entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2021-06-22 13:00:00+00:00,2021-06-22 16:00:00+00:00,-1,0.0004008566319813056,0.0011090879684054755,2.6890595410262357,4.743403633612715,STOP_LOSS,-0.0007082313364241699,3
2021-06-23 14:00:00+00:00,2021-06-23 22:00:00+00:00,1,-0.0004978574333782682,0.00011575065724978018,-2.4217438960332762,0.7982651864808946,MEAN_CROSS,0.0006136080906280483,8
2021-06-24 07:00:00+00:00,2021-06-24 14:00:00+00:00,-1,0.0007742106742614219,-0.0006763674771677053,3.5568185509498402,-2.6359916239926893,MEAN_CROSS,0.0014505781514291272,7
2021-06-28 07:00:00+00:00,2021-06-28 13:00:00+00:00,-1,0.00039276238020580223,-6.953315557822748e-05,2.0835338245521386,-0.524226017649014,MEAN_CROSS,0.0004622955357840297,6
2021-06-29 01:00:00+00:00,2021-06-29 05:00:00+00:00,1,-0.0003177963725460309,7.275114500027158e-05,-2.5319312929889346,0.31239982292038515,MEAN_CROSS,0.00039054751754630246,4
2021-06-29 18:00:00+00:00,2021-06-30 08:00:00+00:00,-1,0.00023435295357154828,-0.0001258906692847006,2.0368331268099764,-0.8862246747747899,MEAN_CROSS,0.0003602436228562489,14
2021-06-30 13:00:00+00:00,2021-06-30 14:00:00+00:00,1,-0.0005576796054875821,-0.001059009253558063,-5.22458402617927,-5.83331037100867,STOP_LOSS,-0.000501329648070481,1
2021-06-30 15:00:00+00:00,2021-06-30 17:00:00+00:00,1,-0.0006783307696593965,0.00020407608453476556,-2.2266911791914867,0.6347242955513963,MEAN_CROSS,0.0008824068541941621,2
2021-06-22 13:00:00+00:00,2021-06-22 16:00:00+00:00,-1,0.0004008566319813056,0.0011090879684054755,2.6890595410262357,4.743403633612715,STOP_LOSS,-0.0007082313364241699,3
2021-06-23 14:00:00+00:00,2021-06-23 22:00:00+00:00,1,-0.0004978574333782682,0.00011575065724978018,-2.4217438960332762,0.7982651864808946,MEAN_CROSS,0.0006136080906280483,8
2021-06-24 07:00:00+00:00,2021-06-24 14:00:00+00:00,-1,0.0007742106742614219,-0.0006763674771677053,3.5568185509498402,-2.6359916239926893,MEAN_CROSS,0.0014505781514291272,7
2021-06-28 07:00:00+00:00,2021-06-28 13:00:00+00:00,-1,0.00039276238020580223,-6.953315557822748e-05,2.0835338245521386,-0.524226017649014,MEAN_CROSS,0.0004622955357840297,6
2021-06-29 01:00:00+00:00,2021-06-29 05:00:00+00:00,1,-0.0003177963725460309,7.275114500027158e-05,-2.5319312929889346,0.31239982292038515,MEAN_CROSS,0.00039054751754630246,4
2021-06-29 18:00:00+00:00,2021-06-30 08:00:00+00:00,-1,0.00023435295357154828,-0.0001258906692847006,2.0368331268099764,-0.8862246747747899,MEAN_CROSS,0.0003602436228562489,14
2021-06-30 13:00:00+00:00,2021-06-30 14:00:00+00:00,1,-0.0005576796054875821,-0.001059009253558063,-5.22458402617927,-5.83331037100867,STOP_LOSS,-0.000501329648070481,1
2021-06-30 15:00:00+00:00,2021-06-30 17:00:00+00:00,1,-0.0006783307696593965,0.00020407608453476556,-2.2266911791914867,0.6347242955513963,MEAN_CROSS,0.0008824068541941621,2
2021-07-01 11:00:00+00:00,2021-07-01 13:00:00+00:00,-1,0.0009441768214588642,2.231363014004728e-05,3.649938606338376,-0.30874067884635875,MEAN_CROSS,0.0009218631913188169,2
2021-07-02 08:00:00+00:00,2021-07-02 13:00:00+00:00,1,-0.0008435482440969366,0.0001404033329666099,-3.5856295172219856,1.341802799589956,MEAN_CROSS,0.0009839515770635465,5
2021-07-04 21:00:00+00:00,2021-07-05 12:00:00+00:00,-1,0.0006006894924830419,-0.0003825099027947587,2.7028228473336693,-1.6539887183147133,MEAN_CROSS,0.0009831993952778006,15
2021-07-06 00:00:00+00:00,2021-07-06 04:00:00+00:00,1,-0.00036601116689194413,6.516822568203295e-05,-2.136707109007808,0.31662806185084863,MEAN_CROSS,0.0004311793925739771,4
2021-07-06 06:00:00+00:00,2021-07-06 07:00:00+00:00,-1,0.0006172000384871978,-0.00016730148732113648,3.3575478168931734,-0.8678576204418899,MEAN_CROSS,0.0007845015258083343,1
2021-07-06 08:00:00+00:00,2021-07-06 17:00:00+00:00,1,-0.000531802510832069,9.705041733321096e-05,-2.375969665018544,0.9593841006120939,MEAN_CROSS,0.0006288529281652799,9
2021-07-08 07:00:00+00:00,2021-07-08 08:00:00+00:00,1,-0.001676145886085667,-0.0025459838314194627,-9.445749902434416,-6.206849390778537,STOP_LOSS,-0.0008698379453337957,1
2021-07-09 09:00:00+00:00,2021-07-09 19:00:00+00:00,-1,0.0006046628300842016,4.929979489087799e-06,2.798218959319084,-0.4898521946545538,MEAN_CROSS,0.0005997328505951138,10
2021-07-01 11:00:00+00:00,2021-07-01 13:00:00+00:00,-1,0.0009441768214588642,2.231363014004728e-05,3.649938606338376,-0.30874067884635875,MEAN_CROSS,0.0009218631913188169,2
2021-07-02 08:00:00+00:00,2021-07-02 13:00:00+00:00,1,-0.0008435482440969366,0.0001404033329666099,-3.5856295172219856,1.341802799589956,MEAN_CROSS,0.0009839515770635465,5
2021-07-04 21:00:00+00:00,2021-07-05 12:00:00+00:00,-1,0.0006006894924830419,-0.0003825099027947587,2.7028228473336693,-1.6539887183147133,MEAN_CROSS,0.0009831993952778006,15
2021-07-06 00:00:00+00:00,2021-07-06 04:00:00+00:00,1,-0.00036601116689194413,6.516822568203295e-05,-2.136707109007808,0.31662806185084863,MEAN_CROSS,0.0004311793925739771,4
2021-07-06 06:00:00+00:00,2021-07-06 07:00:00+00:00,-1,0.0006172000384871978,-0.00016730148732113648,3.3575478168931734,-0.8678576204418899,MEAN_CROSS,0.0007845015258083343,1
2021-07-06 08:00:00+00:00,2021-07-06 17:00:00+00:00,1,-0.000531802510832069,9.705041733321096e-05,-2.375969665018544,0.9593841006120939,MEAN_CROSS,0.0006288529281652799,9
2021-07-08 07:00:00+00:00,2021-07-08 08:00:00+00:00,1,-0.001676145886085667,-0.0025459838314194627,-9.445749902434416,-6.206849390778537,STOP_LOSS,-0.0008698379453337957,1
2021-07-09 09:00:00+00:00,2021-07-09 19:00:00+00:00,-1,0.0006046628300842016,4.929979489087799e-06,2.798218959319084,-0.4898521946545538,MEAN_CROSS,0.0005997328505951138,10
2021-07-12 10:00:00+00:00,2021-07-12 13:00:00+00:00,1,-0.0003810493168585616,0.0005757546380436018,-2.274771665552942,2.8939270065184757,MEAN_CROSS,0.0009568039549021634,3
2021-07-13 12:00:00+00:00,2021-07-13 22:00:00+00:00,1,-0.0007633437285838873,-3.4083935471329596e-05,-3.920195459539578,1.1626137739671103,MEAN_CROSS,0.0007292597931125577,10
2021-07-14 06:00:00+00:00,2021-07-14 14:00:00+00:00,-1,0.0004894506814832056,-0.00038310718504330765,2.027331231976195,-0.9778481488081837,MEAN_CROSS,0.0008725578665265132,8
2021-07-15 08:00:00+00:00,2021-07-15 11:00:00+00:00,1,-0.0004748879964369124,0.0003509049342613757,-2.228371533745906,2.183697218830064,MEAN_CROSS,0.0008257929306982881,3
2021-07-15 12:00:00+00:00,2021-07-15 18:00:00+00:00,-1,0.0006778702698686523,-0.00015563115442640552,3.292926113270797,-0.6581965201949879,MEAN_CROSS,0.0008335014242950578,6
2021-07-16 08:00:00+00:00,2021-07-16 10:00:00+00:00,-1,0.0008965170652333043,-3.316178705992101e-05,2.5203034059961085,-0.8019636308298416,MEAN_CROSS,0.0009296788522932253,2
2021-07-16 11:00:00+00:00,2021-07-16 14:00:00+00:00,1,-0.000550263957833419,0.0001904392039513425,-3.071693505026608,0.41977841980867914,MEAN_CROSS,0.0007407031617847615,3
2021-07-19 07:00:00+00:00,2021-07-19 13:00:00+00:00,1,-0.0008321239499982092,0.0003903001116225546,-3.4811989840389956,1.9002313189319895,MEAN_CROSS,0.0012224240616207638,6
2021-07-20 11:00:00+00:00,2021-07-20 22:00:00+00:00,-1,0.0005861818581389677,-0.00013588858010216143,2.802617675581338,-0.8716473493187449,MEAN_CROSS,0.0007220704382411292,11
2021-07-12 10:00:00+00:00,2021-07-12 13:00:00+00:00,1,-0.0003810493168585616,0.0005757546380436018,-2.274771665552942,2.8939270065184757,MEAN_CROSS,0.0009568039549021634,3
2021-07-13 12:00:00+00:00,2021-07-13 22:00:00+00:00,1,-0.0007633437285838873,-3.4083935471329596e-05,-3.920195459539578,1.1626137739671103,MEAN_CROSS,0.0007292597931125577,10
2021-07-14 06:00:00+00:00,2021-07-14 14:00:00+00:00,-1,0.0004894506814832056,-0.00038310718504330765,2.027331231976195,-0.9778481488081837,MEAN_CROSS,0.0008725578665265132,8
2021-07-15 08:00:00+00:00,2021-07-15 11:00:00+00:00,1,-0.0004748879964369124,0.0003509049342613757,-2.228371533745906,2.183697218830064,MEAN_CROSS,0.0008257929306982881,3
2021-07-15 12:00:00+00:00,2021-07-15 18:00:00+00:00,-1,0.0006778702698686523,-0.00015563115442640552,3.292926113270797,-0.6581965201949879,MEAN_CROSS,0.0008335014242950578,6
2021-07-16 08:00:00+00:00,2021-07-16 10:00:00+00:00,-1,0.0008965170652333043,-3.316178705992101e-05,2.5203034059961085,-0.8019636308298416,MEAN_CROSS,0.0009296788522932253,2
2021-07-16 11:00:00+00:00,2021-07-16 14:00:00+00:00,1,-0.000550263957833419,0.0001904392039513425,-3.071693505026608,0.41977841980867914,MEAN_CROSS,0.0007407031617847615,3
2021-07-19 07:00:00+00:00,2021-07-19 13:00:00+00:00,1,-0.0008321239499982092,0.0003903001116225546,-3.4811989840389956,1.9002313189319895,MEAN_CROSS,0.0012224240616207638,6
2021-07-20 11:00:00+00:00,2021-07-20 22:00:00+00:00,-1,0.0005861818581389677,-0.00013588858010216143,2.802617675581338,-0.8716473493187449,MEAN_CROSS,0.0007220704382411292,11
2021-07-22 08:00:00+00:00,2021-07-22 14:00:00+00:00,-1,0.0003050477465857959,-0.00012381464816879628,3.0241701239820467,-0.5225212105034576,MEAN_CROSS,0.0004288623947545922,6
2021-07-22 15:00:00+00:00,2021-07-22 21:00:00+00:00,1,-0.0008113900277795238,8.811765163363461e-05,-3.974849887411583,0.4799298771077983,MEAN_CROSS,0.0008995076794131585,6
2021-07-23 08:00:00+00:00,2021-07-23 13:00:00+00:00,-1,0.0006206521995708592,-0.0003789292202402983,2.0781397193139335,-1.9944395477724297,MEAN_CROSS,0.0009995814198111574,5
2021-07-23 14:00:00+00:00,2021-07-26 03:00:00+00:00,1,-0.00035658708980079723,5.773351037019481e-05,-2.0083817896535563,0.34798468096776786,MEAN_CROSS,0.00041432060017099204,13
2021-07-26 09:00:00+00:00,2021-07-26 14:00:00+00:00,-1,0.0004984467371911272,-0.00023288696095180583,3.3911277866653426,-1.0593467522934925,MEAN_CROSS,0.000731333698142933,5
2021-07-27 06:00:00+00:00,2021-07-27 09:00:00+00:00,1,-0.0005051056344504978,0.0006161494736693918,-2.09737391068494,3.7870012463771183,MEAN_CROSS,0.0011212551081198896,3
2021-07-27 14:00:00+00:00,2021-07-27 18:00:00+00:00,-1,0.00045985952197646895,-0.00017043051286869115,2.0337154632550085,-0.7972593866067735,MEAN_CROSS,0.0006302900348451601,4
2021-07-28 06:00:00+00:00,2021-07-28 18:00:00+00:00,1,-0.0003911853788345354,0.00025729209145231025,-2.4244981044733254,1.3095635073909695,MEAN_CROSS,0.0006484774702868457,12
2021-07-29 07:00:00+00:00,2021-07-29 13:00:00+00:00,-1,0.0004521380492703564,-0.00025659267946309683,2.210328878130283,-1.4531169097597838,MEAN_CROSS,0.0007087307287334532,6
2021-07-29 14:00:00+00:00,2021-07-30 05:00:00+00:00,1,-0.0008801881339755013,0.00022670894734666547,-3.8888320708233195,0.8472106454114979,MEAN_CROSS,0.0011068970813221668,15
2021-07-22 08:00:00+00:00,2021-07-22 14:00:00+00:00,-1,0.0003050477465857959,-0.00012381464816879628,3.0241701239820467,-0.5225212105034576,MEAN_CROSS,0.0004288623947545922,6
2021-07-22 15:00:00+00:00,2021-07-22 21:00:00+00:00,1,-0.0008113900277795238,8.811765163363461e-05,-3.974849887411583,0.4799298771077983,MEAN_CROSS,0.0008995076794131585,6
2021-07-23 08:00:00+00:00,2021-07-23 13:00:00+00:00,-1,0.0006206521995708592,-0.0003789292202402983,2.0781397193139335,-1.9944395477724297,MEAN_CROSS,0.0009995814198111574,5
2021-07-23 14:00:00+00:00,2021-07-26 03:00:00+00:00,1,-0.00035658708980079723,5.773351037019481e-05,-2.0083817896535563,0.34798468096776786,MEAN_CROSS,0.00041432060017099204,13
2021-07-26 09:00:00+00:00,2021-07-26 14:00:00+00:00,-1,0.0004984467371911272,-0.00023288696095180583,3.3911277866653426,-1.0593467522934925,MEAN_CROSS,0.000731333698142933,5
2021-07-27 06:00:00+00:00,2021-07-27 09:00:00+00:00,1,-0.0005051056344504978,0.0006161494736693918,-2.09737391068494,3.7870012463771183,MEAN_CROSS,0.0011212551081198896,3
2021-07-27 14:00:00+00:00,2021-07-27 18:00:00+00:00,-1,0.00045985952197646895,-0.00017043051286869115,2.0337154632550085,-0.7972593866067735,MEAN_CROSS,0.0006302900348451601,4
2021-07-28 06:00:00+00:00,2021-07-28 18:00:00+00:00,1,-0.0003911853788345354,0.00025729209145231025,-2.4244981044733254,1.3095635073909695,MEAN_CROSS,0.0006484774702868457,12
2021-07-29 07:00:00+00:00,2021-07-29 13:00:00+00:00,-1,0.0004521380492703564,-0.00025659267946309683,2.210328878130283,-1.4531169097597838,MEAN_CROSS,0.0007087307287334532,6
2021-07-29 14:00:00+00:00,2021-07-30 05:00:00+00:00,1,-0.0008801881339755013,0.00022670894734666547,-3.8888320708233195,0.8472106454114979,MEAN_CROSS,0.0011068970813221668,15
2021-07-30 12:00:00+00:00,2021-07-30 14:00:00+00:00,1,-0.00043401674949805624,-0.0013942339096675305,-2.058771218466905,-5.545640169163608,STOP_LOSS,-0.0009602171601694742,2
2021-08-02 13:00:00+00:00,2021-08-02 14:00:00+00:00,1,-0.0005353521508664194,-0.0009650125642926,-2.3735333228412747,-3.8005205460666125,STOP_LOSS,-0.00042966041342618055,1
2021-08-03 10:00:00+00:00,2021-08-03 17:00:00+00:00,1,-0.0007661894188948359,-1.0505674183036717e-05,-2.3836223056579917,0.38940457192505434,MEAN_CROSS,0.0007556837447117992,7
2021-08-04 12:00:00+00:00,2021-08-04 14:00:00+00:00,-1,0.00044418848620031426,-0.00029198176022182665,2.102184417473131,-1.2698192490094877,MEAN_CROSS,0.0007361702464221409,2
2021-08-04 15:00:00+00:00,2021-08-04 20:00:00+00:00,1,-0.000665741383940599,5.777236954429554e-05,-2.6855753576459467,0.31812585510138014,MEAN_CROSS,0.0007235137534848946,5
2021-08-05 18:00:00+00:00,2021-08-05 21:00:00+00:00,1,-0.0004300658952471892,0.00015196948666318377,-2.3058929893888918,0.769315212883806,MEAN_CROSS,0.000582035381910373,3
2021-08-06 08:00:00+00:00,2021-08-06 13:00:00+00:00,1,-0.0005937483047340208,0.0004150234859334745,-3.271783406738897,2.6801428459252503,MEAN_CROSS,0.0010087717906674953,5
2021-08-06 14:00:00+00:00,2021-08-08 23:00:00+00:00,-1,0.0008006807972522623,-0.0003414372926662246,3.83586797736341,-1.2277156988770264,MEAN_CROSS,0.0011421180899184868,9
2021-08-09 11:00:00+00:00,2021-08-09 18:00:00+00:00,-1,0.0006692071163061364,0.00015029045892989146,2.0015441835544006,-0.4867016026840758,MEAN_CROSS,0.0005189166573762449,7
2021-08-09 20:00:00+00:00,2021-08-09 22:00:00+00:00,1,-0.0002454170126395816,0.0003680066282485406,-2.2712957999479286,0.3620601650002644,MEAN_CROSS,0.0006134236408881222,2
2021-07-30 12:00:00+00:00,2021-07-30 14:00:00+00:00,1,-0.00043401674949805624,-0.0013942339096675305,-2.058771218466905,-5.545640169163608,STOP_LOSS,-0.0009602171601694742,2
2021-08-02 13:00:00+00:00,2021-08-02 14:00:00+00:00,1,-0.0005353521508664194,-0.0009650125642926,-2.3735333228412747,-3.8005205460666125,STOP_LOSS,-0.00042966041342618055,1
2021-08-03 10:00:00+00:00,2021-08-03 17:00:00+00:00,1,-0.0007661894188948359,-1.0505674183036717e-05,-2.3836223056579917,0.38940457192505434,MEAN_CROSS,0.0007556837447117992,7
2021-08-04 12:00:00+00:00,2021-08-04 14:00:00+00:00,-1,0.00044418848620031426,-0.00029198176022182665,2.102184417473131,-1.2698192490094877,MEAN_CROSS,0.0007361702464221409,2
2021-08-04 15:00:00+00:00,2021-08-04 20:00:00+00:00,1,-0.000665741383940599,5.777236954429554e-05,-2.6855753576459467,0.31812585510138014,MEAN_CROSS,0.0007235137534848946,5
2021-08-05 18:00:00+00:00,2021-08-05 21:00:00+00:00,1,-0.0004300658952471892,0.00015196948666318377,-2.3058929893888918,0.769315212883806,MEAN_CROSS,0.000582035381910373,3
2021-08-06 08:00:00+00:00,2021-08-06 13:00:00+00:00,1,-0.0005937483047340208,0.0004150234859334745,-3.271783406738897,2.6801428459252503,MEAN_CROSS,0.0010087717906674953,5
2021-08-06 14:00:00+00:00,2021-08-08 23:00:00+00:00,-1,0.0008006807972522623,-0.0003414372926662246,3.83586797736341,-1.2277156988770264,MEAN_CROSS,0.0011421180899184868,9
2021-08-09 11:00:00+00:00,2021-08-09 18:00:00+00:00,-1,0.0006692071163061364,0.00015029045892989146,2.0015441835544006,-0.4867016026840758,MEAN_CROSS,0.0005189166573762449,7
2021-08-09 20:00:00+00:00,2021-08-09 22:00:00+00:00,1,-0.0002454170126395816,0.0003680066282485406,-2.2712957999479286,0.3620601650002644,MEAN_CROSS,0.0006134236408881222,2
2021-08-10 01:00:00+00:00,2021-08-10 07:00:00+00:00,1,-0.00027768464717947694,0.0002935074203374022,-2.099704067685412,0.42030003889302087,MEAN_CROSS,0.0005711920675168791,6
2021-08-11 00:00:00+00:00,2021-08-11 07:00:00+00:00,1,-0.0002434109952087482,0.00011430323856176372,-2.1355597935241133,0.42825729328577994,MEAN_CROSS,0.0003577142337705119,7
2021-08-11 16:00:00+00:00,2021-08-11 21:00:00+00:00,-1,0.0004620676500990406,-0.00011356421496788727,3.2880605556000577,-1.5216691452337723,MEAN_CROSS,0.0005756318650669279,5
2021-08-12 16:00:00+00:00,2021-08-12 20:00:00+00:00,-1,0.000512303601429398,-0.0003738141105982251,3.5846729259702492,-2.7750763568902737,MEAN_CROSS,0.0008861177120276231,4
2021-08-13 07:00:00+00:00,2021-08-13 13:00:00+00:00,1,-0.00026940928944751974,-0.0006413375801876953,-2.061151439364192,-4.170710481883136,STOP_LOSS,-0.0003719282907401755,6
2021-08-13 14:00:00+00:00,2021-08-15 21:00:00+00:00,1,-0.0005907443176416116,0.0002541315589330573,-2.8839497282482816,1.681917715902857,MEAN_CROSS,0.0008448758765746689,7
2021-08-16 07:00:00+00:00,2021-08-16 08:00:00+00:00,1,-0.0009476598784985413,-0.0017610885342720373,-3.4790381174391953,-5.612972341754431,STOP_LOSS,-0.000813428655773496,1
2021-08-17 06:00:00+00:00,2021-08-17 17:00:00+00:00,1,-0.0010551496902513335,-7.115418782666083e-05,-2.0102752151723795,0.68263443403962,MEAN_CROSS,0.0009839955024246727,11
2021-08-18 10:00:00+00:00,2021-08-18 17:00:00+00:00,-1,0.0007544829814909448,8.02959695009875e-05,4.1616620854627575,-0.3097556178563506,MEAN_CROSS,0.0006741870119899573,7
2021-08-11 00:00:00+00:00,2021-08-11 07:00:00+00:00,1,-0.0002434109952087482,0.00011430323856176372,-2.1355597935241133,0.42825729328577994,MEAN_CROSS,0.0003577142337705119,7
2021-08-11 16:00:00+00:00,2021-08-11 21:00:00+00:00,-1,0.0004620676500990406,-0.00011356421496788727,3.2880605556000577,-1.5216691452337723,MEAN_CROSS,0.0005756318650669279,5
2021-08-12 16:00:00+00:00,2021-08-12 20:00:00+00:00,-1,0.000512303601429398,-0.0003738141105982251,3.5846729259702492,-2.7750763568902737,MEAN_CROSS,0.0008861177120276231,4
2021-08-13 07:00:00+00:00,2021-08-13 13:00:00+00:00,1,-0.00026940928944751974,-0.0006413375801876953,-2.061151439364192,-4.170710481883136,STOP_LOSS,-0.0003719282907401755,6
2021-08-13 14:00:00+00:00,2021-08-15 21:00:00+00:00,1,-0.0005907443176416116,0.0002541315589330573,-2.8839497282482816,1.681917715902857,MEAN_CROSS,0.0008448758765746689,7
2021-08-16 07:00:00+00:00,2021-08-16 08:00:00+00:00,1,-0.0009476598784985413,-0.0017610885342720373,-3.4790381174391953,-5.612972341754431,STOP_LOSS,-0.000813428655773496,1
2021-08-17 06:00:00+00:00,2021-08-17 17:00:00+00:00,1,-0.0010551496902513335,-7.115418782666083e-05,-2.0102752151723795,0.68263443403962,MEAN_CROSS,0.0009839955024246727,11
2021-08-18 10:00:00+00:00,2021-08-18 17:00:00+00:00,-1,0.0007544829814909448,8.02959695009875e-05,4.1616620854627575,-0.3097556178563506,MEAN_CROSS,0.0006741870119899573,7
2021-08-19 06:00:00+00:00,2021-08-19 10:00:00+00:00,1,-0.001070604097038963,0.0007711723220036326,-2.944982021815246,1.9515232905389819,MEAN_CROSS,0.0018417764190425956,4
2021-08-20 14:00:00+00:00,2021-08-22 21:00:00+00:00,-1,0.0005269312218181277,-0.0002445060634927998,2.455611587170847,-0.6794325550404573,MEAN_CROSS,0.0007714372853109275,7
2021-08-23 07:00:00+00:00,2021-08-23 09:00:00+00:00,1,-0.0007243165734829304,0.0011341820135286618,-3.39365169475226,2.3928796042399254,MEAN_CROSS,0.0018584985870115922,2
2021-08-23 13:00:00+00:00,2021-08-24 02:00:00+00:00,1,-0.0006880121093177927,0.0001680277684776854,-2.3793709388136612,0.560712749454937,MEAN_CROSS,0.0008560398777954781,13
2021-08-24 13:00:00+00:00,2021-08-25 01:00:00+00:00,-1,0.0006085615858451021,3.693042267993718e-06,2.784009223311717,-0.3642480676811521,MEAN_CROSS,0.0006048685435771084,12
2021-08-25 14:00:00+00:00,2021-08-25 21:00:00+00:00,-1,0.0007905692823007016,3.4118600477750505e-05,4.075325001248306,-0.4776813984039124,MEAN_CROSS,0.0007564506818229511,7
2021-08-26 06:00:00+00:00,2021-08-26 12:00:00+00:00,-1,0.0007794235854676757,-0.00010499448803180655,2.0047399765957294,-1.6033062754342848,MEAN_CROSS,0.0008844180734994822,6
2021-08-27 14:00:00+00:00,2021-08-27 20:00:00+00:00,1,-0.0006751832605442765,-5.67834512583687e-05,-2.5669996302864546,0.33097326928518495,MEAN_CROSS,0.0006183998092859078,6
2021-08-19 06:00:00+00:00,2021-08-19 10:00:00+00:00,1,-0.001070604097038963,0.0007711723220036326,-2.944982021815246,1.9515232905389819,MEAN_CROSS,0.0018417764190425956,4
2021-08-20 14:00:00+00:00,2021-08-22 21:00:00+00:00,-1,0.0005269312218181277,-0.0002445060634927998,2.455611587170847,-0.6794325550404573,MEAN_CROSS,0.0007714372853109275,7
2021-08-23 07:00:00+00:00,2021-08-23 09:00:00+00:00,1,-0.0007243165734829304,0.0011341820135286618,-3.39365169475226,2.3928796042399254,MEAN_CROSS,0.0018584985870115922,2
