entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-03-05 09:00:00+00:00,2020-03-05 21:00:00+00:00,-1,0.002996131771513477,0.0009109160555882401,2.9012,-0.009,MEAN_CROSS,0.002085215715925237,3.906842,12
2020-03-06 11:00:00+00:00,2020-03-09 00:00:00+00:00,-1,0.002598346825344544,4.833140744953113e-06,2.0723,-0.8814,MEAN_CROSS,0.002593513684599591,3.620984,14
2020-03-09 07:00:00+00:00,2020-03-09 19:00:00+00:00,-1,0.007503958405694844,-0.0006463992725043166,4.6077,-0.7528,MEAN_CROSS,0.00815035767819916,11.379279,12
2020-03-10 15:00:00+00:00,2020-03-11 03:00:00+00:00,1,-0.006095102956666487,0.0008057720042287109,-3.7765,1.2737,MEAN_CROSS,0.006900874960895198,9.634789,12
2020-03-12 12:00:00+00:00,2020-03-13 02:00:00+00:00,1,-0.006592189056966902,-0.00011726027215597234,-3.199,0.7521,MEAN_CROSS,0.006474928784810929,9.040096,14
2020-03-13 15:00:00+00:00,2020-03-16 03:00:00+00:00,1,-0.00724800150619842,0.0003775426054066777,-2.1153,0.614,MEAN_CROSS,0.007625544111605098,10.64655,12
2020-03-17 10:00:00+00:00,2020-03-17 22:00:00+00:00,1,-0.006252471514126778,0.000423785703876689,-3.5575,0.8375,MEAN_CROSS,0.006676257218003467,9.321185,12
2020-03-17 23:00:00+00:00,2020-03-18 11:00:00+00:00,-1,0.0028694216699651776,-0.006816309245462282,2.008,-2.3458,MEAN_CROSS,0.00968573091542746,13.522919,12
2020-03-18 12:00:00+00:00,2020-03-19 05:00:00+00:00,1,-0.008891472898922892,-0.0011428441210286078,-2.8995,0.5233,MEAN_CROSS,0.007748628777894284,10.818397,17
2020-03-19 06:00:00+00:00,2020-03-19 18:00:00+00:00,-1,0.005155693575459086,-0.00430281797914378,2.1617,-0.4382,MEAN_CROSS,0.009458511554602866,13.205683,12
2020-03-20 01:00:00+00:00,2020-03-20 13:00:00+00:00,-1,0.007135598093960693,6.147179046878115e-05,2.1038,-0.3686,MEAN_CROSS,0.007074126303491912,9.876677,12
2020-03-20 17:00:00+00:00,2020-03-23 12:00:00+00:00,1,-0.00815414268622261,0.002511436816732715,-2.2197,0.6155,MEAN_CROSS,0.010665579502955325,14.890954,19
2020-03-23 15:00:00+00:00,2020-03-24 06:00:00+00:00,1,-0.008372113637592049,0.0019706874992952983,-2.0895,0.6726,MEAN_CROSS,0.010342801136887347,14.440301,15
2020-03-24 10:00:00+00:00,2020-03-24 22:00:00+00:00,-1,0.00650593090198992,0.002059556658102979,2.0277,0.4161,MEAN_CROSS,0.004446374243886941,6.207891,12
2020-03-25 08:00:00+00:00,2020-03-25 21:00:00+00:00,-1,0.00590897941748203,0.001323091638536944,2.7834,0.1682,MEAN_CROSS,0.004585887778945086,6.402675,13
2020-03-26 15:00:00+00:00,2020-03-27 04:00:00+00:00,-1,0.007557489937912276,0.0010809981721715545,2.013,-0.3107,MEAN_CROSS,0.006476491765740722,2.003534,13
2020-03-27 08:00:00+00:00,2020-03-30 11:00:00+00:00,1,-0.003983921559873371,0.002445272744680871,-2.3128,0.5908,MEAN_CROSS,0.006429194304554242,1.988902,27
2020-03-31 12:00:00+00:00,2020-04-01 00:00:00+00:00,-1,0.0029902627958309225,0.00017571613734479463,2.0064,-0.0075,MEAN_CROSS,0.002814546658486128,0.870694,12
2020-04-02 09:00:00+00:00,2020-04-02 22:00:00+00:00,-1,0.0032131056795823287,0.0001388356638529764,2.5648,0.0307,MEAN_CROSS,0.0030742700157293523,0.95104,13
2020-04-03 08:00:00+00:00,2020-04-03 20:00:00+00:00,1,-0.0037865248781288052,0.0007102896223427635,-3.3846,1.0342,MEAN_CROSS,0.004496814500471569,1.391111,12
2020-04-06 07:00:00+00:00,2020-04-06 19:00:00+00:00,-1,0.0044973252446705025,-0.0035553268441914643,3.8772,-2.3738,MEAN_CROSS,0.008052652088861967,2.491127,12
2020-04-06 22:00:00+00:00,2020-04-07 11:00:00+00:00,1,-0.00344803922179171,0.002325454849073205,-2.0075,1.041,MEAN_CROSS,0.005773494070864915,1.786058,13
2020-04-10 20:00:00+00:00,2020-04-13 08:00:00+00:00,1,-0.0013167842251429196,0.0015841701846124323,-3.0209,2.1431,MEAN_CROSS,0.002900954409755352,0.897424,12
2020-04-15 06:00:00+00:00,2020-04-15 18:00:00+00:00,1,-0.0018636817976067643,0.0012956403468415978,-2.5296,0.9035,MEAN_CROSS,0.003159322144448362,3.801782,12
2020-04-17 01:00:00+00:00,2020-04-17 15:00:00+00:00,-1,0.002092295757768259,0.0004315194913557807,2.2016,0.3079,MEAN_CROSS,0.001660776266412478,1.998501,14
2020-04-21 09:00:00+00:00,2020-04-21 21:00:00+00:00,1,-0.004090887959674605,0.00038296290603834215,-5.4203,0.9112,MEAN_CROSS,0.004473850865712947,5.383625,12
2020-04-22 07:00:00+00:00,2020-04-22 19:00:00+00:00,-1,0.0026560221666427353,0.00014779425106326016,2.3337,0.0901,MEAN_CROSS,0.002508227915579475,3.018285,12
2020-04-27 01:00:00+00:00,2020-04-27 13:00:00+00:00,-1,0.0015246151509598072,5.743114164902252e-05,2.1815,-0.4292,MEAN_CROSS,0.0014671840093107846,1.765541,12
2020-04-28 07:00:00+00:00,2020-04-28 19:00:00+00:00,-1,0.0037819865513688544,-0.0001445293852737617,4.1458,-0.1837,MEAN_CROSS,0.003926515936642616,4.724987,12
2020-04-30 14:00:00+00:00,2020-05-01 02:00:00+00:00,-1,0.00506109263241572,-0.0007707533549705659,4.2619,-0.991,MEAN_CROSS,0.005831845987386286,7.017773,12
2020-05-06 08:00:00+00:00,2020-05-06 21:00:00+00:00,1,-0.0033450294467385344,-0.00012860744418663472,-7.7425,0.5477,MEAN_CROSS,0.0032164220025518997,3.576735,13
2020-05-07 06:00:00+00:00,2020-05-07 18:00:00+00:00,-1,0.0035994189850436786,7.982117419702561e-05,5.3672,0.2179,MEAN_CROSS,0.003519597810846653,3.913873,12
2020-05-08 14:00:00+00:00,2020-05-11 02:00:00+00:00,-1,0.003910790332991576,0.0005362611369947867,3.4191,0.2171,MEAN_CROSS,0.0033745291959967894,3.752553,12
2020-05-11 07:00:00+00:00,2020-05-12 05:00:00+00:00,1,-0.002344927255693463,0.000487403119727281,-2.7584,0.6769,MEAN_CROSS,0.002832330375420744,3.149616,22
2020-05-13 14:00:00+00:00,2020-05-14 09:00:00+00:00,1,-0.0038546863121220465,0.0015611331048051014,-2.8508,1.5922,MEAN_CROSS,0.005415819416927148,6.022515,19
2020-05-14 19:00:00+00:00,2020-05-15 07:00:00+00:00,-1,0.0019393861390999412,0.00014364756876994456,2.3533,0.3256,MEAN_CROSS,0.0017957385703299966,1.996902,12
2020-05-15 11:00:00+00:00,2020-05-18 00:00:00+00:00,1,-0.0027472657783178533,-4.770927796826641e-06,-3.4616,0.571,MEAN_CROSS,0.0027424948505210267,3.049717,13
2020-05-18 09:00:00+00:00,2020-05-18 21:00:00+00:00,-1,0.0013816693713180062,0.00042478656621414146,2.1106,0.1716,MEAN_CROSS,0.0009568828051038647,1.064075,12
2020-05-19 06:00:00+00:00,2020-05-19 19:00:00+00:00,-1,0.0032504618305673194,-0.0005442657896119751,3.0621,-1.3698,MEAN_CROSS,0.0037947276201792945,4.219824,13
2020-05-20 06:00:00+00:00,2020-05-21 06:00:00+00:00,1,-0.002269718036613133,-3.305220738969439e-05,-2.9999,0.5214,MEAN_CROSS,0.0022366658292234387,2.487223,24
2020-05-21 08:00:00+00:00,2020-05-21 20:00:00+00:00,-1,0.0018914991924083857,-0.00033104203663203435,3.1099,-0.2384,MEAN_CROSS,0.00222254122904042,2.471516,12
2020-05-22 07:00:00+00:00,2020-05-24 22:00:00+00:00,1,-0.002797622342011641,0.0008330244758734118,-3.7074,1.5173,MEAN_CROSS,0.0036306468178850526,4.037362,15
2020-05-26 00:00:00+00:00,2020-05-26 13:00:00+00:00,-1,0.001297610498166124,0.0008117413660608808,3.1407,0.0808,MEAN_CROSS,0.0004858691321052433,0.703862,13
2020-05-27 12:00:00+00:00,2020-05-28 00:00:00+00:00,1,-0.0026921443285674584,0.00040258269141424385,-2.6036,0.6106,MEAN_CROSS,0.0030947270199817023,4.483228,12
2020-05-29 07:00:00+00:00,2020-05-29 19:00:00+00:00,1,-0.001469857742534053,0.0015305673214616178,-2.3899,1.0051,MEAN_CROSS,0.003000425063995671,4.346616,12
2020-06-01 01:00:00+00:00,2020-06-01 16:00:00+00:00,-1,0.0034854418730256853,0.0012971349579602443,2.6594,0.3354,MEAN_CROSS,0.002188306915065441,3.170127,15
2020-06-04 00:00:00+00:00,2020-06-04 13:00:00+00:00,1,-0.0022026676343664953,0.0009671507175053051,-3.1965,1.5048,MEAN_CROSS,0.0031698183518718004,4.59201,13
2020-06-04 14:00:00+00:00,2020-06-05 02:00:00+00:00,-1,0.003460233479063879,-5.336371514363947e-05,4.224,0.058,MEAN_CROSS,0.0035135971942075184,5.090031,12
2020-06-05 07:00:00+00:00,2020-06-05 19:00:00+00:00,-1,0.003298801215828595,-0.0006145833603936612,2.5595,-1.0352,MEAN_CROSS,0.003913384576222256,5.66919,12
2020-06-08 10:00:00+00:00,2020-06-08 22:00:00+00:00,1,-0.0031632837822672677,0.001056748472866742,-2.6761,0.8912,MEAN_CROSS,0.00422003225513401,6.11342,12
2020-06-09 07:00:00+00:00,2020-06-10 02:00:00+00:00,1,-0.0030823010291478603,0.0008506111953681117,-3.0186,0.6575,MEAN_CROSS,0.003932912224515972,5.697479,19
2020-06-10 23:00:00+00:00,2020-06-11 20:00:00+00:00,1,-0.002497310755686044,0.00016963501708944229,-3.0183,1.4219,MEAN_CROSS,0.0026669457727754864,3.863515,21
2020-06-12 05:00:00+00:00,2020-06-12 17:00:00+00:00,-1,0.0017341487951554324,-0.0028871464466233565,3.0211,-1.3389,MEAN_CROSS,0.004621295241778789,5.365849,12
2020-06-16 07:00:00+00:00,2020-06-17 06:00:00+00:00,1,-0.0023697770850383826,0.0004866699613448322,-2.5843,0.6126,MEAN_CROSS,0.0028564470463832148,3.316659,23
2020-06-18 09:00:00+00:00,2020-06-18 21:00:00+00:00,1,-0.002467445349346953,-8.87035888774701e-05,-3.1995,0.5841,MEAN_CROSS,0.0023787417604694827,2.761989,12
2020-06-22 07:00:00+00:00,2020-06-22 19:00:00+00:00,-1,0.0024923369168712295,0.00022550638961682523,2.7189,-0.0724,MEAN_CROSS,0.0022668305272544043,2.632048,12
2020-06-23 05:00:00+00:00,2020-06-23 17:00:00+00:00,1,-0.001765834201693961,0.0015280751223234468,-2.6336,0.914,MEAN_CROSS,0.0032939093240174078,3.824603,12
2020-06-24 14:00:00+00:00,2020-06-25 04:00:00+00:00,1,-0.002287654257645544,6.922640545226066e-05,-2.3357,0.6924,MEAN_CROSS,0.0023568806630978045,2.736606,14
2020-06-25 08:00:00+00:00,2020-06-25 22:00:00+00:00,-1,0.0014618240794836979,0.00010806665647256075,2.2329,0.424,MEAN_CROSS,0.001353757423011137,1.571866,14
2020-06-26 09:00:00+00:00,2020-06-28 22:00:00+00:00,1,-0.0016125581377191,0.0001147803144914139,-2.3829,0.6561,MEAN_CROSS,0.001727338452210514,2.005636,13
2020-06-29 08:00:00+00:00,2020-06-29 20:00:00+00:00,1,-0.002461012105796412,0.0006706697456546618,-2.0549,0.996,MEAN_CROSS,0.0031316818514510736,3.636238,12
2020-06-30 14:00:00+00:00,2020-07-01 02:00:00+00:00,-1,0.003542008793079754,-0.0005677217136756951,3.9125,-0.9028,MEAN_CROSS,0.004109730506755449,4.771864,12
2020-07-02 12:00:00+00:00,2020-07-03 05:00:00+00:00,1,-0.00113612701646848,0.0003785282254764599,-2.3391,0.6737,MEAN_CROSS,0.00151465524194494,1.487939,17
2020-07-06 07:00:00+00:00,2020-07-07 00:00:00+00:00,1,-0.000923865712345151,0.001117750569738396,-2.6095,2.3639,MEAN_CROSS,0.002041616282083547,2.005605,17
2020-07-07 06:00:00+00:00,2020-07-08 02:00:00+00:00,1,-0.001012348305562627,0.0008889496340807046,-2.4117,0.5372,MEAN_CROSS,0.0019012979396433316,1.867762,20
2020-07-09 14:00:00+00:00,2020-07-10 08:00:00+00:00,1,-0.0017441250384826468,0.0005766146452479415,-2.8044,0.8414,MEAN_CROSS,0.0023207396837305883,2.279805,18
2020-07-10 13:00:00+00:00,2020-07-13 04:00:00+00:00,-1,0.0015668641950679074,0.0003424357484211882,2.1303,0.1721,MEAN_CROSS,0.0012244284466467192,1.202831,15
2020-07-13 07:00:00+00:00,2020-07-14 03:00:00+00:00,1,-0.0018030933155495088,0.00020215839704218475,-3.0619,0.7303,MEAN_CROSS,0.0020052517125916935,1.969882,20
2020-07-14 15:00:00+00:00,2020-07-15 03:00:00+00:00,-1,0.0012073102788505707,-0.00014697524932061334,2.6176,-0.129,MEAN_CROSS,0.001354285528171184,1.330398,12
2020-07-15 10:00:00+00:00,2020-07-15 22:00:00+00:00,-1,0.002351499440723215,7.850851758695043e-06,2.4462,-0.5799,MEAN_CROSS,0.0023436485889645198,2.30231,12
2020-07-16 13:00:00+00:00,2020-07-17 01:00:00+00:00,-1,0.002230977033887749,0.0002487704185467621,2.1074,0.3788,MEAN_CROSS,0.0019822066153409867,1.947243,12
2020-07-17 12:00:00+00:00,2020-07-20 05:00:00+00:00,1,-0.0026139335907953143,0.0004663638047159857,-2.2314,0.9399,MEAN_CROSS,0.0030802973955113,3.025966,17
2020-07-20 07:00:00+00:00,2020-07-20 19:00:00+00:00,-1,0.0021312624084668386,0.00010784325833856911,2.7616,-0.451,MEAN_CROSS,0.0020234191501282695,1.987729,12
2020-07-22 07:00:00+00:00,2020-07-23 04:00:00+00:00,1,-0.0027724670889419656,0.0005692425398859946,-3.3682,0.6481,MEAN_CROSS,0.00334170962882796,4.007228,21
2020-07-23 11:00:00+00:00,2020-07-24 00:00:00+00:00,1,-0.002193499175506819,0.0013370691371699106,-2.0689,1.3316,MEAN_CROSS,0.0035305683126767295,4.233699,13
2020-07-27 02:00:00+00:00,2020-07-27 15:00:00+00:00,-1,0.0021013342544538016,0.0008082698231202112,2.2319,0.0091,MEAN_CROSS,0.0012930644313335904,1.550585,13
2020-07-28 03:00:00+00:00,2020-07-28 15:00:00+00:00,1,-0.0017001887822190032,0.0024799531136812103,-2.693,1.7635,MEAN_CROSS,0.0041801418959002135,5.012638,12
2020-07-31 14:00:00+00:00,2020-08-03 08:00:00+00:00,1,-0.001511710136085087,0.0014901408962888496,-3.8942,1.7294,MEAN_CROSS,0.0030018510323739367,3.599685,18
2020-08-03 09:00:00+00:00,2020-08-04 02:00:00+00:00,1,-0.0027419679557469934,0.0007999128995157534,-2.7969,0.7973,MEAN_CROSS,0.0035418808552627468,4.247264,17
2020-08-04 10:00:00+00:00,2020-08-04 23:00:00+00:00,1,-0.0025064335130795534,0.0010060194805359135,-2.0572,0.7616,MEAN_CROSS,0.003512452993615467,4.211975,13
2020-08-06 06:00:00+00:00,2020-08-06 18:00:00+00:00,-1,0.0023547064129281203,-0.00022152629694738302,3.0595,-0.553,MEAN_CROSS,0.0025762327098755033,3.089302,12
2020-08-07 02:00:00+00:00,2020-08-07 17:00:00+00:00,1,-0.0013283554888798843,-0.00013478102301611727,-2.0848,0.6316,MEAN_CROSS,0.001193574465863767,1.431281,15
2020-08-10 08:00:00+00:00,2020-08-10 20:00:00+00:00,-1,0.0014465787665300933,-4.994671267288808e-05,2.095,-0.0746,MEAN_CROSS,0.0014965254792029814,1.794566,12
2020-08-11 18:00:00+00:00,2020-08-12 06:00:00+00:00,1,-0.0016046708936066079,0.0003235454874563892,-2.0979,0.6114,MEAN_CROSS,0.001928216381062997,2.104601,12
2020-08-13 18:00:00+00:00,2020-08-14 08:00:00+00:00,1,-0.0019398524552480811,0.00103505431492934,-2.7237,1.1362,MEAN_CROSS,0.0029749067701774212,3.247038,14
2020-08-14 10:00:00+00:00,2020-08-16 22:00:00+00:00,-1,0.0021786752169654644,8.705994561930552e-05,2.4294,0.0763,MEAN_CROSS,0.002091615271346159,2.282947,12
2020-08-18 00:00:00+00:00,2020-08-18 13:00:00+00:00,-1,0.0017404741088584696,0.003276076856481014,3.2598,3.9432,STOP_LOSS,-0.0015356027476225442,-1.676073,13
2020-08-19 09:00:00+00:00,2020-08-20 03:00:00+00:00,1,-0.0008855956304125723,0.00017692464561558374,-2.0555,0.8153,MEAN_CROSS,0.001062520276028156,1.159715,18
2020-08-20 10:00:00+00:00,2020-08-20 22:00:00+00:00,-1,0.0015085359375848206,0.0007033714550999104,2.0139,0.35,MEAN_CROSS,0.0008051644824849102,0.878817,12
2020-08-21 08:00:00+00:00,2020-08-24 05:00:00+00:00,1,-0.001999681705298295,0.0008860346764452132,-2.0796,1.0527,MEAN_CROSS,0.0028857163817435083,3.149689,21
2020-08-26 13:00:00+00:00,2020-08-27 01:00:00+00:00,-1,0.0028631906448728373,-0.0004577006894319613,4.2876,-1.1336,MEAN_CROSS,0.0033208913343047985,3.624672,12
2020-08-27 10:00:00+00:00,2020-08-28 01:00:00+00:00,1,-0.0016436721635935125,0.0009968667401918374,-2.4438,1.2856,MEAN_CROSS,0.00264053890378535,2.882084,15
2020-08-28 02:00:00+00:00,2020-08-28 16:00:00+00:00,-1,0.0016778042627303424,0.0008941769399959387,2.2602,0.2344,MEAN_CROSS,0.0007836273227344037,0.85531,14
2020-08-31 07:00:00+00:00,2020-09-01 01:00:00+00:00,1,-0.0018591927503246453,0.0020788086774825576,-2.7165,1.67,MEAN_CROSS,0.003938001427807203,4.042892,18
2020-09-01 15:00:00+00:00,2020-09-02 16:00:00+00:00,1,-0.0022257787995321188,0.00032830747404233307,-2.4703,0.7167,MEAN_CROSS,0.002554086273574452,2.622115,25
2020-09-02 19:00:00+00:00,2020-09-03 07:00:00+00:00,-1,0.0014974403343526177,-0.0003205244325394929,2.2387,0.1835,MEAN_CROSS,0.0018179647668921106,1.866387,12
2020-09-03 10:00:00+00:00,2020-09-04 00:00:00+00:00,1,-0.0029825236261094012,0.0004598163720286319,-2.1547,0.746,MEAN_CROSS,0.003442339998138033,3.534028,14
2020-09-04 08:00:00+00:00,2020-09-06 21:00:00+00:00,-1,0.001987297708513136,-0.0012086650373801522,2.2913,-0.8232,MEAN_CROSS,0.003195962745893288,3.281089,13
2020-09-07 10:00:00+00:00,2020-09-08 03:00:00+00:00,1,-0.0035964359353108932,-0.00024186261916803176,-2.0359,0.548,MEAN_CROSS,0.0033545733161428615,3.443924,17
2020-09-08 08:00:00+00:00,2020-09-09 00:00:00+00:00,1,-0.0025568976116925324,-0.0005413103546796361,-2.0924,0.5558,MEAN_CROSS,0.0020155872570128963,2.069273,16
2020-09-09 12:00:00+00:00,2020-09-10 00:00:00+00:00,-1,0.0010726448222089235,-0.000483428467267899,2.0396,-0.1573,MEAN_CROSS,0.0015560732894768226,1.59752,12
2020-09-10 11:00:00+00:00,2020-09-11 01:00:00+00:00,1,-0.0034490435040566148,0.0001118524834737844,-2.69,0.6062,MEAN_CROSS,0.003560895987530399,3.655742,14
2020-09-14 10:00:00+00:00,2020-09-14 22:00:00+00:00,-1,0.0023218726689815394,-0.00013142656743747594,2.2492,-0.6108,MEAN_CROSS,0.0024532992364190154,2.518644,12
2020-09-15 14:00:00+00:00,2020-09-16 08:00:00+00:00,1,-0.002361202835867271,0.0009882152072964168,-2.7396,0.7247,MEAN_CROSS,0.0033494180431636877,3.438631,18
2020-09-16 09:00:00+00:00,2020-09-16 21:00:00+00:00,-1,0.003018721346709441,0.00013731313805043222,2.93,-0.3715,MEAN_CROSS,0.0028814082086590087,2.958156,12
2020-09-17 00:00:00+00:00,2020-09-17 14:00:00+00:00,1,-0.001833732338882177,0.0021439152469102662,-2.061,1.1112,MEAN_CROSS,0.003977647585792443,4.083594,14
2020-09-21 07:00:00+00:00,2020-09-21 19:00:00+00:00,1,-0.0036709151419196395,0.0009943359102773108,-4.1324,1.2911,MEAN_CROSS,0.00466525105219695,3.078518,12
2020-09-22 10:00:00+00:00,2020-09-22 22:00:00+00:00,-1,0.003981550971076997,-9.296396511482286e-05,2.8412,0.2368,MEAN_CROSS,0.00407451493619182,2.688702,12
2020-09-24 14:00:00+00:00,2020-09-25 06:00:00+00:00,1,-0.0018011489340010733,0.0013893450292437048,-2.0212,1.4193,MEAN_CROSS,0.003190493963244778,2.105352,16
2020-09-25 09:00:00+00:00,2020-09-27 21:00:00+00:00,1,-0.002402224281825349,0.0017034453630264679,-3.1681,1.5563,MEAN_CROSS,0.004105669644851817,2.70926,12
2020-09-28 08:00:00+00:00,2020-09-28 20:00:00+00:00,-1,0.0027573766273665257,-0.000618795924824278,2.2394,-0.7938,MEAN_CROSS,0.0033761725521908037,2.227878,12
2020-09-30 07:00:00+00:00,2020-09-30 20:00:00+00:00,1,-0.001605944093707068,0.0011733909807312148,-2.2819,0.7167,MEAN_CROSS,0.0027793350744382828,1.834035,13
2020-10-01 07:00:00+00:00,2020-10-02 06:00:00+00:00,1,-0.003079740409182019,0.0008064361664121833,-2.8738,0.5239,MEAN_CROSS,0.0038861765755942024,2.56442,23
2020-10-06 09:00:00+00:00,2020-10-07 02:00:00+00:00,1,-0.001110518040673636,0.00012033305866965271,-2.4241,0.5974,MEAN_CROSS,0.0012308510993432886,0.812217,17
2020-10-07 07:00:00+00:00,2020-10-07 19:00:00+00:00,-1,0.0019233372709577257,-1.7953806614512402e-05,2.1858,0.1631,MEAN_CROSS,0.001941291077572238,1.281024,12
2020-10-08 10:00:00+00:00,2020-10-09 01:00:00+00:00,1,-0.002688791488691722,0.0008517098135509826,-3.3659,0.8484,MEAN_CROSS,0.0035405013022427045,3.081092,15
2020-10-09 14:00:00+00:00,2020-10-12 02:00:00+00:00,-1,0.002354812333607015,-0.0001257033287542786,2.5744,-0.7441,MEAN_CROSS,0.0024805156623612934,2.158648,12
2020-10-12 08:00:00+00:00,2020-10-13 08:00:00+00:00,1,-0.001557138973576011,0.0015804477986016696,-2.2688,1.9149,MEAN_CROSS,0.0031375867721776807,2.730459,24
2020-10-13 12:00:00+00:00,2020-10-14 00:00:00+00:00,1,-0.0020406767587195507,-4.294606515964361e-05,-2.3974,0.6296,MEAN_CROSS,0.001997730693559907,1.738508,12
2020-10-14 09:00:00+00:00,2020-10-14 21:00:00+00:00,-1,0.0021327637993378,-0.0005025424618207985,2.799,-0.3235,MEAN_CROSS,0.0026353062611585987,2.293353,12
2020-10-15 08:00:00+00:00,2020-10-15 21:00:00+00:00,1,-0.0038124590336852116,-9.587814536282657e-05,-2.5394,0.5023,MEAN_CROSS,0.003716580888322385,3.234323,13
2020-10-16 06:00:00+00:00,2020-10-16 20:00:00+00:00,-1,0.0013808169165860917,-0.0006062248612104248,2.0494,-0.4655,MEAN_CROSS,0.0019870417777965166,1.729207,14
2020-10-19 08:00:00+00:00,2020-10-19 20:00:00+00:00,-1,0.002888634050022487,-0.0009876885520898604,2.6638,-1.0672,MEAN_CROSS,0.0038763226021123476,3.373337,12
2020-10-21 07:00:00+00:00,2020-10-21 19:00:00+00:00,-1,0.004243001325612283,-0.00014700883487028804,5.621,-0.9959,MEAN_CROSS,0.004390010160482571,3.82037,12
2020-10-23 07:00:00+00:00,2020-10-25 22:00:00+00:00,-1,0.001780994164706895,-7.748011308894576e-05,4.4345,0.3474,MEAN_CROSS,0.0018584742777958407,1.617322,15
2020-10-26 09:00:00+00:00,2020-10-26 21:00:00+00:00,-1,0.0021113627004447633,-0.00013975123358145325,3.0121,0.105,MEAN_CROSS,0.0022511139340262165,1.959013,12
2020-10-28 08:00:00+00:00,2020-10-28 23:00:00+00:00,1,-0.002455897721185263,0.0002554390123030714,-3.4087,0.5709,MEAN_CROSS,0.0027113367334883343,3.705917,15
2020-10-29 11:00:00+00:00,2020-10-30 01:00:00+00:00,1,-0.0036351032038992592,0.000498930486574567,-2.6774,0.6895,MEAN_CROSS,0.004134033690473826,5.650491,14
2020-10-30 09:00:00+00:00,2020-11-01 22:00:00+00:00,-1,0.0024998955707105086,-0.0010692912228713602,2.354,-0.9049,MEAN_CROSS,0.003569186793581869,4.878446,12
2020-11-02 08:00:00+00:00,2020-11-02 20:00:00+00:00,1,-0.003179089467574281,0.0008663188156190493,-2.5646,1.178,MEAN_CROSS,0.00404540828319333,5.529356,12
2020-11-03 08:00:00+00:00,2020-11-03 20:00:00+00:00,-1,0.0028404587359791567,-0.00021732238974303542,2.8538,-0.7184,MEAN_CROSS,0.003057781125722192,4.179445,12
2020-11-03 23:00:00+00:00,2020-11-04 13:00:00+00:00,-1,0.004342118972732845,-0.0021341862236308184,2.9493,-1.1346,MEAN_CROSS,0.006476305196363663,8.851961,14
2020-11-05 07:00:00+00:00,2020-11-05 21:00:00+00:00,-1,0.004110873921820302,0.0013403376902936248,2.8189,0.3448,MEAN_CROSS,0.002770536231526677,3.786832,14
2020-11-09 08:00:00+00:00,2020-11-10 01:00:00+00:00,1,-0.0017462334881936936,0.0011369167010357728,-2.6365,0.9802,MEAN_CROSS,0.0028831501892294664,3.940755,17
2020-11-10 08:00:00+00:00,2020-11-10 20:00:00+00:00,-1,0.0021802543766411553,0.0001824095995428543,2.1691,-0.3655,MEAN_CROSS,0.001997844777098301,2.7307,12
2020-11-11 12:00:00+00:00,2020-11-12 13:00:00+00:00,1,-0.00266413743677818,0.0007716254482825757,-2.9431,1.3246,MEAN_CROSS,0.0034357628850607558,4.696079,25
2020-11-13 06:00:00+00:00,2020-11-13 19:00:00+00:00,-1,0.0019630746218053385,-4.838406166207676e-05,3.1707,-0.1063,MEAN_CROSS,0.0020114586834674153,2.749307,13
2020-11-16 09:00:00+00:00,2020-11-16 23:00:00+00:00,1,-0.0028389797173378195,0.001743249067918562,-4.3069,1.6692,MEAN_CROSS,0.0045822287852563814,6.263094,14
