entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2021-07-14 11:00:00+00:00,2021-07-15 00:00:00+00:00,1,-0.0015717604410602215,0.0010702621197223872,-2.1994,0.9611,MEAN_CROSS,0.0026420225607826087,4.131645,13
2021-07-19 07:00:00+00:00,2021-07-19 19:00:00+00:00,-1,0.002903125588117672,-0.0007965327744554607,3.9577,-1.5244,MEAN_CROSS,0.0036996583625731327,5.785596,12
2021-07-21 02:00:00+00:00,2021-07-21 14:00:00+00:00,-1,0.0016216548098915151,-0.004320148420519754,2.182,-3.1983,MEAN_CROSS,0.005941803230411269,9.291905,12
2021-07-21 15:00:00+00:00,2021-07-22 04:00:00+00:00,1,-0.005300555001746865,0.0005162405768727174,-3.4309,0.6932,MEAN_CROSS,0.005816795578619582,9.096415,13
2021-07-22 13:00:00+00:00,2021-07-23 01:00:00+00:00,-1,0.0021841441931315098,0.00024000872752805158,2.1014,0.4613,MEAN_CROSS,0.0019441354656034582,3.040276,12
2021-07-23 13:00:00+00:00,2021-07-26 04:00:00+00:00,-1,0.0015117462046474461,-7.150146661860646e-06,2.4573,-0.2035,MEAN_CROSS,0.0015188963513093068,2.375279,15
2021-07-26 09:00:00+00:00,2021-07-27 05:00:00+00:00,1,-0.0011546596974967294,0.0003539493036068819,-2.366,0.713,MEAN_CROSS,0.0015086090011036113,2.359191,20
2021-07-27 07:00:00+00:00,2021-07-27 19:00:00+00:00,-1,0.0012683626654347302,0.0005803809007234317,2.6537,0.4965,MEAN_CROSS,0.0006879817647112985,1.075879,12
2021-07-28 18:00:00+00:00,2021-07-29 12:00:00+00:00,1,-0.0013510872270741103,-0.00013994465573818893,-2.2977,0.6128,MEAN_CROSS,0.0012111425713359214,1.894008,18
2021-07-29 13:00:00+00:00,2021-07-30 02:00:00+00:00,-1,0.0008835728563708622,-0.0007310044351027667,2.5414,-0.6666,MEAN_CROSS,0.001614577291473629,2.524907,13
2021-07-30 14:00:00+00:00,2021-08-02 02:00:00+00:00,-1,0.002385973112330908,0.00038236957790438453,5.0658,0.2586,MEAN_CROSS,0.0020036035344265235,3.30112,12
2021-08-02 14:00:00+00:00,2021-08-03 06:00:00+00:00,-1,0.0019775485181002805,-7.076767657820948e-05,2.7595,-0.5897,MEAN_CROSS,0.00204831619467849,3.374788,16
2021-08-03 13:00:00+00:00,2021-08-04 01:00:00+00:00,-1,0.0035746233932724136,-0.00032694615179929,4.8778,-0.7204,MEAN_CROSS,0.0039015695450717036,6.428192,12
2021-08-05 13:00:00+00:00,2021-08-06 01:00:00+00:00,1,-0.0012481980018531624,-3.0241300990052622e-05,-2.1213,0.5775,MEAN_CROSS,0.0012179567008631098,2.006695,12
2021-08-06 14:00:00+00:00,2021-08-09 02:00:00+00:00,-1,0.0012881614049317092,-0.00020796277896828474,2.8035,-0.7238,MEAN_CROSS,0.001496124183899994,2.465001,12
2021-08-09 07:00:00+00:00,2021-08-09 20:00:00+00:00,1,-0.0013402880423548647,0.00026015644790000625,-3.5035,0.5678,MEAN_CROSS,0.001600444490254871,2.636878,13
2021-08-10 14:00:00+00:00,2021-08-11 02:00:00+00:00,1,-0.002799386656271108,0.0002666578998276048,-4.3974,1.0818,MEAN_CROSS,0.0030660445560987126,5.051588,12
2021-08-12 13:00:00+00:00,2021-08-13 09:00:00+00:00,1,-0.0010532962330442874,0.000293994695818367,-2.5572,0.9037,MEAN_CROSS,0.0013472909288626544,2.219785,20
2021-08-13 10:00:00+00:00,2021-08-15 22:00:00+00:00,-1,0.0007297420461664927,5.462183827176226e-05,2.2277,-0.5626,MEAN_CROSS,0.0006751202078947305,1.112322,12
2021-08-16 13:00:00+00:00,2021-08-17 01:00:00+00:00,-1,0.0019977314262130674,0.0008019196233972625,3.4846,0.4831,MEAN_CROSS,0.001195811802815805,1.970209,12
2021-08-17 06:00:00+00:00,2021-08-17 18:00:00+00:00,-1,0.0022250241268125803,-0.0008478331201907663,2.871,-1.7087,MEAN_CROSS,0.0030728572470033466,5.062813,12
2021-08-18 19:00:00+00:00,2021-08-19 07:00:00+00:00,-1,0.0015064652481440177,0.003024710455924673,3.0041,3.6012,STOP_LOSS,-0.0015182452077806552,-2.501448,12
2021-08-19 08:00:00+00:00,2021-08-19 20:00:00+00:00,-1,0.0030822625662291214,0.0008169303606391232,2.9674,-0.3258,MEAN_CROSS,0.0022653322055899983,2.503772,12
2021-08-20 12:00:00+00:00,2021-08-23 13:00:00+00:00,1,-0.0007082870973753597,0.0005142871927352743,-2.0707,1.0899,MEAN_CROSS,0.001222574290110634,1.351257,25
2021-08-24 14:00:00+00:00,2021-08-25 02:00:00+00:00,1,-0.0026384793127989248,9.295472720072251e-05,-2.1396,0.7365,MEAN_CROSS,0.0027314340399996473,3.018934,12
2021-08-26 03:00:00+00:00,2021-08-26 21:00:00+00:00,-1,0.00110159607613447,0.0005756171249059472,2.0152,0.4268,MEAN_CROSS,0.0005259789512285229,0.581341,18
2021-08-27 14:00:00+00:00,2021-08-30 02:00:00+00:00,1,-0.0016038945881751143,0.000622948229504372,-2.2546,0.9745,MEAN_CROSS,0.0022268428176794863,2.461231,12
2021-08-30 07:00:00+00:00,2021-08-30 23:00:00+00:00,1,-0.0017589398223482045,0.00011133492526793631,-2.6549,0.619,MEAN_CROSS,0.0018702747476161408,2.067132,16
2021-08-31 12:00:00+00:00,2021-09-01 01:00:00+00:00,-1,0.001731418960064235,-0.00011768119691502044,2.8231,-0.3365,MEAN_CROSS,0.0018491001569792553,2.043729,13
2021-09-01 14:00:00+00:00,2021-09-02 03:00:00+00:00,-1,0.0017601284191542943,-0.0001550277087425389,2.0658,-0.3144,MEAN_CROSS,0.0019151561278968332,2.116738,13
2021-09-02 06:00:00+00:00,2021-09-03 00:00:00+00:00,1,-0.001541264198475445,0.00012267419067557572,-2.084,0.5616,MEAN_CROSS,0.0016639383891510207,1.839078,18
2021-09-06 13:00:00+00:00,2021-09-07 04:00:00+00:00,1,-0.0014105640219529425,0.00044499632472938533,-2.4999,1.0861,MEAN_CROSS,0.0018555603466823278,2.050869,15
2021-09-07 06:00:00+00:00,2021-09-07 18:00:00+00:00,-1,0.0009477031271266645,0.0006694714170675242,2.2084,0.409,MEAN_CROSS,0.00027823171005914027,0.307517,12
2021-09-08 14:00:00+00:00,2021-09-09 02:00:00+00:00,-1,0.0031811199344249363,0.00027606889615594543,3.2594,0.0301,MEAN_CROSS,0.002905051038268991,3.952388,12
2021-09-09 14:00:00+00:00,2021-09-10 14:00:00+00:00,1,-0.0017581707789292578,0.0015938312193348736,-2.0014,2.6767,MEAN_CROSS,0.0033520019982641314,4.560474,24
2021-09-10 17:00:00+00:00,2021-09-13 05:00:00+00:00,-1,0.002033390641115851,-0.0006834280165989304,2.4691,-0.6404,MEAN_CROSS,0.0027168186577147813,3.696293,12
2021-09-14 06:00:00+00:00,2021-09-14 20:00:00+00:00,-1,0.0008011166207593234,0.000597298770920629,2.2701,0.4785,MEAN_CROSS,0.00020381784983869444,0.277299,14
2021-09-15 13:00:00+00:00,2021-09-16 01:00:00+00:00,1,-0.0025155424467009357,0.0007623273093226857,-3.4701,1.2987,MEAN_CROSS,0.0032778697560236214,4.459616,12
2021-09-16 13:00:00+00:00,2021-09-17 01:00:00+00:00,-1,0.0012224319718928678,9.450608661443205e-05,2.2484,0.2067,MEAN_CROSS,0.0011279258852784357,1.534569,12
2021-09-17 14:00:00+00:00,2021-09-20 03:00:00+00:00,-1,0.004088576629050711,0.0008247895753787926,4.5302,0.3915,MEAN_CROSS,0.0032637870536719182,4.440456,13
2021-09-20 11:00:00+00:00,2021-09-20 23:00:00+00:00,-1,0.0034171896238237576,-0.0008934022430681088,2.4734,-1.6656,MEAN_CROSS,0.004310591866891866,5.864658,12
2021-09-21 13:00:00+00:00,2021-09-22 01:00:00+00:00,-1,0.0026858867649036666,-0.0018846466057238498,2.1205,-1.6102,MEAN_CROSS,0.004570533370627516,6.218314,12
2021-09-22 14:00:00+00:00,2021-09-23 07:00:00+00:00,1,-0.0024483042562528645,-0.0044000829758211735,-2.3466,-3.6954,STOP_LOSS,-0.001951778719568309,-2.655439,17
2021-09-24 16:00:00+00:00,2021-09-27 08:00:00+00:00,1,-0.0017663217741461512,0.0009091052133943789,-2.0267,1.2318,MEAN_CROSS,0.00267542698754053,3.639979,16
2021-09-28 09:00:00+00:00,2021-09-28 21:00:00+00:00,-1,0.0012922881871239023,0.0002701459844109966,2.1026,0.1698,MEAN_CROSS,0.0010221422027129057,1.474504,12
2021-09-30 07:00:00+00:00,2021-09-30 20:00:00+00:00,1,-0.0010610677048944472,0.0008990703803157807,-2.0528,1.2838,MEAN_CROSS,0.001960138085210228,2.827621,13
2021-10-05 08:00:00+00:00,2021-10-05 20:00:00+00:00,1,-0.0011741942252526671,0.00019543987695924692,-2.0134,0.5853,MEAN_CROSS,0.001369634102211914,1.975782,12
2021-10-06 07:00:00+00:00,2021-10-06 19:00:00+00:00,-1,0.001976593168884433,-0.0006880047827763081,3.2051,-0.7972,MEAN_CROSS,0.002664597951660741,3.843848,12
2021-10-07 14:00:00+00:00,2021-10-08 03:00:00+00:00,1,-0.002012779862684999,0.00015389424434131271,-2.7433,0.8793,MEAN_CROSS,0.002166674107026312,3.125562,13
2021-10-08 12:00:00+00:00,2021-10-11 06:00:00+00:00,1,-0.001614183661422297,0.0001022430602134472,-2.0812,0.8336,MEAN_CROSS,0.0017164267216357443,2.476052,18
2021-10-12 08:00:00+00:00,2021-10-12 20:00:00+00:00,1,-0.0011220145327403008,0.0002820488316872538,-2.2742,0.7084,MEAN_CROSS,0.0014040633644275546,2.025449,12
2021-10-14 00:00:00+00:00,2021-10-14 13:00:00+00:00,1,-0.0006472411582905124,-0.002421710120271925,-2.1958,-4.8591,STOP_LOSS,-0.0017744689619814125,-2.559782,13
2021-10-14 14:00:00+00:00,2021-10-15 03:00:00+00:00,1,-0.0017731292583729186,-3.904353755379564e-05,-2.5428,0.6717,MEAN_CROSS,0.001734085720819123,2.501526,13
2021-10-15 12:00:00+00:00,2021-10-18 01:00:00+00:00,-1,0.0011783129695267514,0.0002093552932020959,2.8183,0.277,MEAN_CROSS,0.0009689576763246555,1.397782,13
2021-10-18 13:00:00+00:00,2021-10-19 10:00:00+00:00,1,-0.0015838635350030605,0.0001586332453071826,-2.8595,0.5934,MEAN_CROSS,0.0017424967803102431,2.739676,21
2021-10-19 12:00:00+00:00,2021-10-20 00:00:00+00:00,-1,0.0013429061869757453,-0.0009732977075332938,2.7086,-1.6676,MEAN_CROSS,0.002316203894509039,3.641698,12
2021-10-21 05:00:00+00:00,2021-10-21 19:00:00+00:00,-1,0.0012384358624365488,0.000700350234663305,2.3342,0.4867,MEAN_CROSS,0.0005380856277732438,0.846016,14
2021-10-22 15:00:00+00:00,2021-10-25 03:00:00+00:00,-1,0.0027460729618756785,-0.00046729165982306586,3.1598,-0.6486,MEAN_CROSS,0.0032133646216987444,5.052277,12
2021-10-26 14:00:00+00:00,2021-10-27 02:00:00+00:00,-1,0.001031500700263921,-4.321306998245067e-05,2.332,-0.1801,MEAN_CROSS,0.0010747137702463716,1.68974,12
2021-10-27 07:00:00+00:00,2021-10-27 20:00:00+00:00,-1,0.001250061892722476,0.0002969674656602139,2.2296,0.1826,MEAN_CROSS,0.0009530944270622621,1.498522,13
2021-10-29 12:00:00+00:00,2021-11-01 00:00:00+00:00,-1,0.002021522595147318,0.00012191594286803387,3.2564,0.0352,MEAN_CROSS,0.0018996066522792843,2.986695,12
2021-11-02 12:00:00+00:00,2021-11-03 00:00:00+00:00,1,-0.0008371214145252992,0.00044299995102248246,-2.4277,0.6344,MEAN_CROSS,0.0012801213655477817,2.012697,12
2021-11-03 13:00:00+00:00,2021-11-04 02:00:00+00:00,-1,0.0016119482938656837,9.681731057753495e-06,3.7573,0.0096,MEAN_CROSS,0.0016022665628079302,2.519196,13
2021-11-04 14:00:00+00:00,2021-11-05 02:00:00+00:00,-1,0.0018082864524467945,5.9163424690478195e-05,2.5674,-0.3607,MEAN_CROSS,0.0017491230277563163,2.750094,12
2021-11-05 12:00:00+00:00,2021-11-08 08:00:00+00:00,1,-0.0016971955693614316,0.00036750566309995403,-2.6778,0.8105,MEAN_CROSS,0.0020647012324613856,2.982487,19
2021-11-09 14:00:00+00:00,2021-11-10 02:00:00+00:00,-1,0.001667298069021883,9.818392949068055e-05,3.8164,0.1668,MEAN_CROSS,0.0015691141395312025,2.266605,12
2021-11-10 07:00:00+00:00,2021-11-10 19:00:00+00:00,1,-0.0016645869085644138,0.002163070294482372,-3.0243,2.6567,MEAN_CROSS,0.003827657203046786,5.5291,12
2021-11-11 10:00:00+00:00,2021-11-11 22:00:00+00:00,-1,0.0023744011798705333,-0.00013652522780849274,2.5187,-1.1646,MEAN_CROSS,0.002510926407679026,3.627065,12
2021-11-15 18:00:00+00:00,2021-11-16 06:00:00+00:00,1,-0.0012032071220884344,0.00031128633278343365,-2.3093,1.3305,MEAN_CROSS,0.001514493454871868,2.187705,12
2021-11-16 12:00:00+00:00,2021-11-17 01:00:00+00:00,-1,0.0009657151353014148,-0.00022199184398796756,2.6508,-0.3901,MEAN_CROSS,0.0011877069792893824,1.715658,13
2021-11-17 06:00:00+00:00,2021-11-17 18:00:00+00:00,1,-0.0009057053179849506,0.0015427003697670028,-2.4561,1.6975,MEAN_CROSS,0.0024484056877519533,3.536753,12
2021-11-18 17:00:00+00:00,2021-11-19 08:00:00+00:00,1,-0.001130633803322345,0.00042757550933736344,-2.2586,0.7032,MEAN_CROSS,0.0015582093126597085,2.250853,15
2021-11-19 09:00:00+00:00,2021-11-19 21:00:00+00:00,-1,0.003251944223218728,-0.000674910183883437,4.976,-0.866,MEAN_CROSS,0.003926854407102165,5.672391,12
2021-11-22 16:00:00+00:00,2021-11-23 04:00:00+00:00,-1,0.001477713602855868,0.00027909535735903823,2.1037,0.2195,MEAN_CROSS,0.0011986182454968297,1.731419,12
2021-11-23 08:00:00+00:00,2021-11-23 20:00:00+00:00,-1,0.00204253038556923,-0.0018605471992491074,3.9328,-2.3817,MEAN_CROSS,0.0039030775848183374,5.638045,12
2021-11-25 09:00:00+00:00,2021-11-25 21:00:00+00:00,-1,0.0010130795920394453,-0.0002022764199443028,2.1034,0.1033,MEAN_CROSS,0.001215356011983748,2.172177,12
2021-11-25 23:00:00+00:00,2021-11-26 12:00:00+00:00,-1,0.0011154564702742231,0.00030517918572758873,2.525,-0.4055,MEAN_CROSS,0.0008102772845466344,1.448189,13
2021-11-28 22:00:00+00:00,2021-11-29 14:00:00+00:00,1,-0.0014969680805317909,0.0015910335564465194,-2.0699,0.7975,MEAN_CROSS,0.0030880016369783103,5.519111,16
2021-11-30 05:00:00+00:00,2021-11-30 18:00:00+00:00,-1,0.003941382363557566,0.00029682706828393357,3.4834,-0.2047,MEAN_CROSS,0.0036445552952736326,6.513826,13
2021-12-01 01:00:00+00:00,2021-12-01 14:00:00+00:00,1,-0.002070047843743539,0.0008015334916604555,-2.0343,0.9353,MEAN_CROSS,0.0028715813354039943,5.132308,13
2021-12-01 16:00:00+00:00,2021-12-02 04:00:00+00:00,-1,0.0020132412890780937,4.2316726363234025e-05,2.4161,-0.0336,MEAN_CROSS,0.0019709245627148597,3.522586,12
2021-12-03 10:00:00+00:00,2021-12-05 22:00:00+00:00,-1,0.0017032194481965135,-0.00047887020924475276,2.1785,-0.5691,MEAN_CROSS,0.0021820896574412663,3.899997,12
2021-12-07 11:00:00+00:00,2021-12-07 23:00:00+00:00,1,-0.002188708407749207,0.0001381769102561936,-2.5888,1.5474,MEAN_CROSS,0.0023268853180054005,4.158786,12
2021-12-08 06:00:00+00:00,2021-12-08 20:00:00+00:00,-1,0.0009297183292885647,0.0003358569887385032,2.0938,0.3951,MEAN_CROSS,0.0005938613405500615,1.061394,14
2021-12-10 11:00:00+00:00,2021-12-13 06:00:00+00:00,1,-0.0012863900509743065,0.0006772958808168861,-3.051,0.8639,MEAN_CROSS,0.0019636859317911926,3.509649,19
2021-12-13 13:00:00+00:00,2021-12-14 01:00:00+00:00,-1,0.0017607442366466275,0.0005048784260467398,2.3349,-0.0624,MEAN_CROSS,0.0012558658105998877,2.244579,12
2021-12-14 06:00:00+00:00,2021-12-15 08:00:00+00:00,1,-0.0011603649323640441,0.0006511763960077577,-2.1739,0.7284,MEAN_CROSS,0.0018115413283718018,3.237724,26
2021-12-15 15:00:00+00:00,2021-12-16 03:00:00+00:00,-1,0.0015776041150015185,7.968326005125537e-05,2.1986,0.1232,MEAN_CROSS,0.0014979208549502632,2.465074,12
2021-12-17 19:00:00+00:00,2021-12-20 07:00:00+00:00,-1,0.0019280738880684822,0.0006950775670739873,2.1483,0.071,MEAN_CROSS,0.001232996320994495,2.029098,12
2021-12-22 15:00:00+00:00,2021-12-23 13:00:00+00:00,1,-0.002417975655162885,0.000682983757492428,-4.7738,1.5859,MEAN_CROSS,0.003100959412655313,5.103137,22
2021-12-23 23:00:00+00:00,2021-12-24 11:00:00+00:00,-1,0.0009611042785993007,-0.0013360121952362691,2.2903,-1.7543,MEAN_CROSS,0.00229711647383557,3.780282,12
2021-12-27 15:00:00+00:00,2021-12-28 07:00:00+00:00,1,-0.0023997228104285506,0.0004890564651076623,-3.6559,0.917,MEAN_CROSS,0.002888779275536213,4.75396,16
2021-12-28 16:00:00+00:00,2021-12-29 04:00:00+00:00,-1,0.0012325365746318484,0.00021046705946881072,2.0159,0.0975,MEAN_CROSS,0.0010220695151630377,1.681983,12
2021-12-29 18:00:00+00:00,2021-12-30 06:00:00+00:00,1,-0.0009176313930158164,0.00025209864405917326,-2.2586,0.7087,MEAN_CROSS,0.0011697300370749897,1.924983,12
2021-12-30 18:00:00+00:00,2021-12-31 08:00:00+00:00,1,-0.0010892838766605184,0.0003165938317248873,-2.0748,1.0463,MEAN_CROSS,0.0014058777083854057,2.313602,14
2021-12-31 14:00:00+00:00,2022-01-03 02:00:00+00:00,1,-0.0020754027446713286,0.0005897483846352136,-3.0153,1.1758,MEAN_CROSS,0.002665151129306542,4.385943,12
2022-01-03 15:00:00+00:00,2022-01-04 03:00:00+00:00,-1,0.002844535850541452,-0.0005489843918417003,2.4423,-1.4438,MEAN_CROSS,0.0033935202423831523,5.584594,12
2022-01-04 14:00:00+00:00,2022-01-05 02:00:00+00:00,1,-0.001519788934354116,0.0004854503982034686,-2.1494,0.8601,MEAN_CROSS,0.0020052393325575846,2.537376,12
2022-01-05 19:00:00+00:00,2022-01-06 07:00:00+00:00,-1,0.002737678334357896,0.0004676579801530245,4.0865,-0.0002,MEAN_CROSS,0.0022700203542048714,2.872423,12
2022-01-06 10:00:00+00:00,2022-01-07 07:00:00+00:00,1,-0.0017529786847562123,0.0009306876522389151,-2.5858,1.3155,MEAN_CROSS,0.0026836663369951275,3.39584,21
2022-01-07 16:00:00+00:00,2022-01-10 06:00:00+00:00,1,-0.002812403771561889,-5.529426782324709e-05,-2.4573,0.5806,MEAN_CROSS,0.0027571095037386417,3.488773,14
2022-01-10 12:00:00+00:00,2022-01-11 00:00:00+00:00,-1,0.0013907367843124518,-0.0007128772633364644,2.5292,-0.7516,MEAN_CROSS,0.0021036140476489162,2.661857,12
2022-01-11 16:00:00+00:00,2022-01-12 06:00:00+00:00,1,-0.0018322829110175576,-4.413420968907289e-06,-2.6564,0.9733,MEAN_CROSS,0.0018278694900486503,2.312937,14
2022-01-12 07:00:00+00:00,2022-01-12 23:00:00+00:00,-1,0.0008700832109760359,-0.00019380835951043895,2.3235,0.2307,MEAN_CROSS,0.0010638915704864749,1.34622,16
2022-01-13 15:00:00+00:00,2022-01-14 03:00:00+00:00,-1,0.001271895884213059,-0.00015102633010943833,3.3679,-0.5217,MEAN_CROSS,0.0014229222143224973,1.800528,12
2022-01-14 08:00:00+00:00,2022-01-17 12:00:00+00:00,1,-0.001366480387963942,0.0005301992701159941,-2.1219,0.6111,MEAN_CROSS,0.001896679658079936,2.400008,28
2022-01-18 01:00:00+00:00,2022-01-18 15:00:00+00:00,1,-0.0012027646777684753,0.000618513415527433,-2.1155,1.3118,MEAN_CROSS,0.0018212780932959083,2.304597,14
2022-01-18 17:00:00+00:00,2022-01-19 08:00:00+00:00,-1,0.0016081575919639768,-0.0006781451987974974,2.7967,-0.7799,MEAN_CROSS,0.002286302790761474,2.893026,15
2022-01-19 15:00:00+00:00,2022-01-20 03:00:00+00:00,-1,0.0019129920579723514,-0.0006279836318490162,2.4173,-0.7317,MEAN_CROSS,0.0025409756898213676,3.215283,12
2022-01-20 20:00:00+00:00,2022-01-21 10:00:00+00:00,-1,0.0025318017263423753,-0.0003275210002948725,3.6059,-0.5396,MEAN_CROSS,0.002859322726637248,3.618111,14
2022-01-24 16:00:00+00:00,2022-01-25 04:00:00+00:00,-1,0.002816978496136824,0.0007142497748764409,2.2796,0.3378,MEAN_CROSS,0.002102728721260383,2.57802,12
2022-01-26 15:00:00+00:00,2022-01-27 05:00:00+00:00,-1,0.003173749874612608,0.0004985496369264153,4.3634,0.1755,MEAN_CROSS,0.0026752002376861928,3.279891,14
2022-01-27 08:00:00+00:00,2022-01-28 08:00:00+00:00,1,-0.003054903137957865,0.002217582856894329,-2.4323,1.6602,MEAN_CROSS,0.005272485994852194,6.464256,24
2022-01-31 15:00:00+00:00,2022-02-01 03:00:00+00:00,1,-0.001971635333874011,0.0005573722332889997,-2.0786,0.8935,MEAN_CROSS,0.002529007567163011,3.100653,12
2022-02-01 11:00:00+00:00,2022-02-01 23:00:00+00:00,-1,0.002029597056293908,0.0002366819496907313,2.3673,0.1399,MEAN_CROSS,0.0017929151066031768,2.198178,12
2022-02-03 16:00:00+00:00,2022-02-04 05:00:00+00:00,1,-0.0011932005522004019,0.0004306098494667454,-2.1877,0.9651,MEAN_CROSS,0.0016238104016671473,1.990849,13
2022-02-04 07:00:00+00:00,2022-02-04 19:00:00+00:00,-1,0.0013232747619510432,-0.00027944035114702004,2.8797,-0.5896,MEAN_CROSS,0.0016027151130980632,1.964986,12
2022-02-08 10:00:00+00:00,2022-02-08 22:00:00+00:00,-1,0.0011998151187005979,-0.00024060860153662933,2.278,-0.3451,MEAN_CROSS,0.0014404237202372272,1.766011,12
2022-02-10 13:00:00+00:00,2022-02-11 01:00:00+00:00,-1,0.0007519829334680095,0.000652204553101221,2.1949,0.4926,MEAN_CROSS,9.977838036678843e-05,0.122332,12
2022-02-11 18:00:00+00:00,2022-02-14 06:00:00+00:00,-1,0.0023138496027633737,-8.461959548955456e-06,2.2855,-0.094,MEAN_CROSS,0.002322311562312329,2.751368,12
2022-02-14 08:00:00+00:00,2022-02-14 20:00:00+00:00,-1,0.0033897896436259067,-0.00040266805558486496,3.1979,-0.4249,MEAN_CROSS,0.0037924576992107717,4.49313,12
2022-02-15 09:00:00+00:00,2022-02-16 13:00:00+00:00,1,-0.0021511232091695476,0.00013915462181735005,-2.1011,0.6302,MEAN_CROSS,0.0022902778309868976,2.713416,28
2022-02-17 03:00:00+00:00,2022-02-17 15:00:00+00:00,-1,0.0017360345262916743,-0.0005098281193018916,2.8418,-1.087,MEAN_CROSS,0.002245862645593566,2.660795,12
2022-02-18 01:00:00+00:00,2022-02-18 13:00:00+00:00,1,-0.0009634565356377855,0.0010364716694430953,-2.1803,1.9335,MEAN_CROSS,0.001999928205080881,2.369423,12
2022-02-18 15:00:00+00:00,2022-02-21 03:00:00+00:00,-1,0.002437649751776072,-0.00043650636787218033,4.2135,-0.7822,MEAN_CROSS,0.0028741561196482523,3.405168,12
2022-02-22 05:00:00+00:00,2022-02-22 17:00:00+00:00,1,-0.0010631850022819744,0.0007753207592774425,-2.1901,1.2037,MEAN_CROSS,0.001838505761559417,2.178177,12
2022-02-22 18:00:00+00:00,2022-02-23 06:00:00+00:00,-1,0.0017528767486932884,-0.00021632594279674677,2.6726,-0.0494,MEAN_CROSS,0.001969202691490035,2.333021,12
2022-02-23 08:00:00+00:00,2022-02-23 20:00:00+00:00,1,-0.002221495228278858,0.0012274313935113357,-2.6891,1.3306,MEAN_CROSS,0.0034489266217901937,4.08613,12
2022-02-24 19:00:00+00:00,2022-02-25 08:00:00+00:00,1,-0.0014034748378084494,0.0006216183806471154,-2.4942,0.5771,MEAN_CROSS,0.0020250932184555648,2.399237,13
2022-02-25 12:00:00+00:00,2022-02-28 00:00:00+00:00,1,-0.002085042107297874,0.0017057522494506872,-2.6219,2.0005,MEAN_CROSS,0.0037907943567485614,4.491159,12
2022-02-28 01:00:00+00:00,2022-02-28 13:00:00+00:00,-1,0.002037063048376031,0.0001444215852415276,2.0769,0.2221,MEAN_CROSS,0.0018926414631345034,2.242315,12
2022-03-01 16:00:00+00:00,2022-03-02 04:00:00+00:00,-1,0.002407314673641192,-0.0001953951726628711,3.249,-0.3502,MEAN_CROSS,0.002602709846304063,3.083571,12
2022-03-02 16:00:00+00:00,2022-03-03 08:00:00+00:00,1,-0.0026084028521045077,-0.00030609937587045,-2.1395,0.5363,MEAN_CROSS,0.0023023034762340577,2.727663,16
2022-03-03 15:00:00+00:00,2022-03-04 03:00:00+00:00,-1,0.001787687534823612,0.000560268670844688,2.5859,0.2536,MEAN_CROSS,0.001227418863978924,1.592092,12
2022-03-04 17:00:00+00:00,2022-03-07 13:00:00+00:00,1,-0.001905442995872142,0.0013506586082866479,-3.7461,1.2202,MEAN_CROSS,0.00325610160415879,4.223507,20
2022-03-08 16:00:00+00:00,2022-03-09 04:00:00+00:00,-1,0.0026753925793369104,-0.00032997476019636096,2.2649,-0.8936,MEAN_CROSS,0.0030053673395332714,3.898278,12
2022-03-09 08:00:00+00:00,2022-03-10 00:00:00+00:00,1,-0.002302981638266144,0.00014278180886806435,-3.1933,0.5205,MEAN_CROSS,0.0024457634471342082,3.172413,16
