entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2020-12-09 17:00:00+00:00,2020-12-10 08:00:00+00:00,1,-0.0015912102064555844,0.00035011135744411614,-2.7305,0.5225,MEAN_CROSS,0.0019413215638997006,6.072566,15
2020-12-10 14:00:00+00:00,2020-12-11 02:00:00+00:00,-1,0.0014018604002973278,0.0005019550717821897,2.1201,0.3617,MEAN_CROSS,0.0008999053285151382,2.814956,12
2020-12-11 08:00:00+00:00,2020-12-13 22:00:00+00:00,1,-0.0008899694910814437,0.0004200889487200321,-3.0329,0.7283,MEAN_CROSS,0.0013100584398014758,4.097939,14
2020-12-14 09:00:00+00:00,2020-12-14 21:00:00+00:00,-1,0.0008309798201330265,-0.0003699339261717949,2.4245,-0.7139,MEAN_CROSS,0.0012009137463048214,3.756528,12
2020-12-15 16:00:00+00:00,2020-12-16 05:00:00+00:00,-1,0.0008865442504912835,-6.563716354102134e-06,2.3381,-0.2313,MEAN_CROSS,0.0008931079668453856,2.793693,13
2020-12-16 08:00:00+00:00,2020-12-16 23:00:00+00:00,-1,0.0009522928195440095,0.0003892958345033115,2.0593,0.4535,MEAN_CROSS,0.000562996985040698,1.761087,15
2020-12-17 01:00:00+00:00,2020-12-17 13:00:00+00:00,-1,0.0014628360669208806,-0.0002509012643370223,2.3682,-0.8794,MEAN_CROSS,0.001713737331257903,5.36067,12
2020-12-18 09:00:00+00:00,2020-12-18 21:00:00+00:00,1,-0.0010587580068210922,0.0005464811620101706,-2.2351,1.8313,MEAN_CROSS,0.0016052391688312628,5.021281,12
2020-12-20 23:00:00+00:00,2020-12-21 13:00:00+00:00,1,-0.0014600522843932762,2.4371099968556464e-05,-3.497,0.5919,MEAN_CROSS,0.0014844233843618326,4.643362,14
2020-12-21 16:00:00+00:00,2020-12-22 04:00:00+00:00,-1,0.002040633205648401,-0.001112797975665769,2.6894,-0.7432,MEAN_CROSS,0.0031534311813141702,9.864116,12
2020-12-23 07:00:00+00:00,2020-12-23 19:00:00+00:00,-1,0.0017426472506465451,-0.0002412231268803522,3.2443,-0.6558,MEAN_CROSS,0.0019838703775268973,6.205662,12
2020-12-28 02:00:00+00:00,2020-12-28 14:00:00+00:00,-1,0.0007761477480481282,0.0002274041829464224,2.0589,0.4536,MEAN_CROSS,0.0005487435651017059,1.678673,12
2020-12-28 15:00:00+00:00,2020-12-29 03:00:00+00:00,1,-0.0011431052778504425,0.0004602965964998207,-2.4369,0.8239,MEAN_CROSS,0.0016034018743502632,4.905,12
2020-12-29 13:00:00+00:00,2020-12-30 03:00:00+00:00,-1,0.0011367928197260069,0.0005012364910648159,2.2378,0.4595,MEAN_CROSS,0.0006355563286611909,1.944244,14
2020-12-31 00:00:00+00:00,2020-12-31 12:00:00+00:00,-1,0.0011242144503451623,-0.0003337650270467396,2.0449,-1.4658,MEAN_CROSS,0.001457979477391902,4.460136,12
2020-12-31 15:00:00+00:00,2021-01-04 03:00:00+00:00,1,-0.0016290217162867604,0.00044147945498018704,-4.4672,0.7339,MEAN_CROSS,0.0020705011712669474,6.333914,12
2021-01-04 08:00:00+00:00,2021-01-04 20:00:00+00:00,-1,0.0012372871813847164,-4.256994249607349e-05,2.1891,0.2736,MEAN_CROSS,0.0012798571238807899,3.915238,12
2021-01-05 02:00:00+00:00,2021-01-05 19:00:00+00:00,-1,0.0013978047619686018,0.0005214356287078781,2.3304,0.4346,MEAN_CROSS,0.0008763691332607237,2.680919,17
2021-01-06 07:00:00+00:00,2021-01-06 19:00:00+00:00,-1,0.001758747384368875,-0.0004513662824786602,2.044,-1.0826,MEAN_CROSS,0.002210113666847535,6.761005,12
2021-01-07 09:00:00+00:00,2021-01-07 23:00:00+00:00,1,-0.0013223433316644773,0.0006498815989470774,-2.18,1.3216,MEAN_CROSS,0.0019722249306115547,6.033275,14
2021-01-08 13:00:00+00:00,2021-01-11 01:00:00+00:00,-1,0.0009907773244532958,-0.00100015766289141,2.0056,-1.2515,MEAN_CROSS,0.0019909349873447058,6.090511,12
2021-01-11 14:00:00+00:00,2021-01-12 03:00:00+00:00,1,-0.001708559025012213,5.46278938330369e-05,-2.1317,0.5955,MEAN_CROSS,0.0017631869188452498,5.393802,13
2021-01-12 19:00:00+00:00,2021-01-13 07:00:00+00:00,-1,0.0015626423068192397,-0.00033206495859106067,2.5824,-1.07,MEAN_CROSS,0.0018947072654103003,5.796139,12
2021-01-13 08:00:00+00:00,2021-01-13 23:00:00+00:00,1,-0.0008669346477971906,0.0005639084319511989,-2.0341,0.8631,MEAN_CROSS,0.0014308430797483895,4.377122,15
2021-01-14 16:00:00+00:00,2021-01-15 04:00:00+00:00,-1,0.0016068912600799568,-0.0003287087797708699,3.3036,-0.7669,MEAN_CROSS,0.0019356000398508266,5.921235,12
2021-01-19 00:00:00+00:00,2021-01-19 12:00:00+00:00,-1,0.0008088926135831898,0.00011195622009818607,2.5622,0.3294,MEAN_CROSS,0.0006969363934850037,0.976142,12
2021-01-19 14:00:00+00:00,2021-01-20 02:00:00+00:00,1,-0.001049678343979732,0.0004773375918623035,-2.6465,1.0708,MEAN_CROSS,0.0015270159358420354,2.138768,12
2021-01-20 15:00:00+00:00,2021-01-21 04:00:00+00:00,-1,0.0011833161513863377,0.00033617511622363594,3.081,-0.1041,MEAN_CROSS,0.0008471410351627018,1.186522,13
2021-01-21 13:00:00+00:00,2021-01-22 14:00:00+00:00,1,-0.0006075013018823627,0.00025514126241976687,-2.2845,0.6821,MEAN_CROSS,0.0008626425643021296,1.208234,25
2021-01-25 02:00:00+00:00,2021-01-25 14:00:00+00:00,-1,0.000978663994051221,-0.0006365574648493633,2.0324,-2.0466,MEAN_CROSS,0.0016152214589005842,2.26231,12
2021-01-25 15:00:00+00:00,2021-01-26 08:00:00+00:00,1,-0.0008757874005359545,0.0009177787519465408,-2.4547,2.1815,MEAN_CROSS,0.0017935661524824953,2.512103,17
2021-01-26 11:00:00+00:00,2021-01-26 23:00:00+00:00,-1,0.0011812398560294701,1.755995760099882e-05,2.6734,-0.3139,MEAN_CROSS,0.0011636798984284713,1.629872,12
2021-01-27 12:00:00+00:00,2021-01-28 01:00:00+00:00,1,-0.0012406299156193512,0.00011948848703446924,-2.3561,0.8146,MEAN_CROSS,0.0013601184026538204,1.905008,13
2021-01-28 13:00:00+00:00,2021-01-29 01:00:00+00:00,-1,0.0012613197489744765,-0.00021170233560108276,2.689,-0.1947,MEAN_CROSS,0.0014730220845755593,2.063143,12
2021-02-02 08:00:00+00:00,2021-02-02 21:00:00+00:00,-1,0.0009830933997926339,0.001990111482015111,2.4119,4.1832,STOP_LOSS,-0.0010070180822224772,-1.410449,13
2021-02-05 08:00:00+00:00,2021-02-05 21:00:00+00:00,-1,0.0010810858618039987,4.697583076840317e-05,2.8347,-0.034,MEAN_CROSS,0.0010341100310355955,1.944356,13
2021-02-08 15:00:00+00:00,2021-02-09 05:00:00+00:00,-1,0.0015965181340218404,0.00029979370033195174,2.0193,0.1431,MEAN_CROSS,0.0012967244336898887,2.438129,14
2021-02-09 10:00:00+00:00,2021-02-10 08:00:00+00:00,1,-0.0008944882898348494,0.0003868473436470232,-2.0484,0.8753,MEAN_CROSS,0.0012813356334818726,2.409194,22
2021-02-10 09:00:00+00:00,2021-02-10 21:00:00+00:00,1,-0.0016868594272119175,0.00012452489244485498,-4.6673,0.557,MEAN_CROSS,0.0018113843196567725,3.405803,12
2021-02-11 13:00:00+00:00,2021-02-12 01:00:00+00:00,-1,0.0009971693767741874,-0.0003035436924956336,2.224,-1.032,MEAN_CROSS,0.001300713069269821,2.445628,12
2021-02-12 02:00:00+00:00,2021-02-12 15:00:00+00:00,1,-0.0007916733149129218,0.001323483758702726,-2.3959,3.2296,MEAN_CROSS,0.0021151570736156478,3.976963,13
2021-02-12 16:00:00+00:00,2021-02-15 06:00:00+00:00,-1,0.0014506305623173121,-7.57438694919399e-05,2.971,-0.1734,MEAN_CROSS,0.001526374431809252,2.869922,14
2021-02-16 01:00:00+00:00,2021-02-16 13:00:00+00:00,-1,0.0009446907544410355,-0.0019977465971441344,2.3392,-3.8893,MEAN_CROSS,0.00294243735158517,5.532433,12
2021-02-16 14:00:00+00:00,2021-02-17 02:00:00+00:00,1,-0.0017499088700008159,0.00031326087266070335,-2.6842,0.6391,MEAN_CROSS,0.002063169742661519,3.879216,12
2021-02-18 08:00:00+00:00,2021-02-18 22:00:00+00:00,-1,0.001365666606828464,0.00028029543009899793,3.102,0.1951,MEAN_CROSS,0.001085371176729466,2.040738,14
2021-02-19 08:00:00+00:00,2021-02-19 20:00:00+00:00,-1,0.001475057961310533,0.00012379754329916448,2.846,-0.4427,MEAN_CROSS,0.0013512604180113685,2.540669,12
2021-02-22 07:00:00+00:00,2021-02-23 08:00:00+00:00,1,-0.0008196428389253274,0.00029681794400948647,-2.0405,0.6585,MEAN_CROSS,0.0011164607829348139,2.099193,25
2021-02-24 01:00:00+00:00,2021-02-24 13:00:00+00:00,-1,0.001418413114956496,-0.0004816920818556669,3.9309,-2.0343,MEAN_CROSS,0.001900105196812163,3.572618,12
2021-02-24 20:00:00+00:00,2021-02-25 09:00:00+00:00,-1,0.0028389448132870587,0.0006698337431394474,5.5336,0.3893,MEAN_CROSS,0.0021691110701476113,4.755445,13
2021-02-25 13:00:00+00:00,2021-02-26 02:00:00+00:00,1,-0.0010535290055848634,0.0003614194538694715,-2.0937,0.5153,MEAN_CROSS,0.001414948459454335,3.102058,13
2021-02-26 10:00:00+00:00,2021-02-28 22:00:00+00:00,1,-0.002818618339513246,0.00038371074349741185,-2.8561,1.5629,MEAN_CROSS,0.0032023290830106577,7.020617,12
2021-02-28 23:00:00+00:00,2021-03-01 11:00:00+00:00,-1,0.0017020626167785213,-0.0010903629315451857,2.9721,-0.5472,MEAN_CROSS,0.002792425548323707,6.121966,12
2021-03-02 07:00:00+00:00,2021-03-02 20:00:00+00:00,1,-0.0015692371612994194,0.0005593917951115523,-2.0594,0.5115,MEAN_CROSS,0.0021286289564109717,4.666694,13
2021-03-03 13:00:00+00:00,2021-03-04 01:00:00+00:00,1,-0.0014316858665947008,0.0005591123426830213,-2.2853,1.3801,MEAN_CROSS,0.001990798209277722,4.364521,12
2021-03-04 17:00:00+00:00,2021-03-05 05:00:00+00:00,1,-0.002399935125777075,8.79195095153662e-05,-3.976,0.5463,MEAN_CROSS,0.0024878546352924413,5.454241,12
2021-03-08 09:00:00+00:00,2021-03-08 23:00:00+00:00,1,-0.0016235915337331486,0.00044086647133279033,-2.4269,0.8262,MEAN_CROSS,0.002064458005065939,4.526009,14
2021-03-09 07:00:00+00:00,2021-03-09 20:00:00+00:00,-1,0.0009504967447045987,0.00043401293920131145,2.0638,0.4201,MEAN_CROSS,0.0005164838055032872,1.132312,13
2021-03-11 14:00:00+00:00,2021-03-12 12:00:00+00:00,1,-0.0010707551328155152,0.00018398643391537295,-3.6584,0.6183,MEAN_CROSS,0.001254741566730888,2.750829,22
2021-03-15 00:00:00+00:00,2021-03-15 12:00:00+00:00,-1,0.0008560092407274844,-8.496372714561495e-05,2.2402,0.125,MEAN_CROSS,0.0009409729678730994,2.062939,12
2021-03-17 11:00:00+00:00,2021-03-17 23:00:00+00:00,1,-0.0008970427700122352,0.0010655059397899347,-2.4357,0.877,MEAN_CROSS,0.00196254870980217,5.574065,12
2021-03-18 13:00:00+00:00,2021-03-19 03:00:00+00:00,1,-0.0021979145270918377,0.0001519014511700556,-2.1871,0.5936,MEAN_CROSS,0.0023498159782618933,6.673988,14
2021-03-21 21:00:00+00:00,2021-03-22 09:00:00+00:00,1,-0.0011654151787181544,0.000558211277150944,-2.3521,1.447,MEAN_CROSS,0.0017236264558690984,4.895473,12
2021-03-22 11:00:00+00:00,2021-03-22 23:00:00+00:00,-1,0.000947994361909954,-0.0013756182297014474,2.3432,-2.6365,MEAN_CROSS,0.0023236125916114014,6.599564,12
2021-03-23 00:00:00+00:00,2021-03-23 20:00:00+00:00,1,-0.0019976204548241006,-0.000305824189906434,-3.4189,0.7614,MEAN_CROSS,0.0016917962649176665,4.805069,20
2021-03-24 08:00:00+00:00,2021-03-24 20:00:00+00:00,-1,0.00045912791520885676,-0.000629666113928451,2.6162,-0.7064,MEAN_CROSS,0.0010887940291373077,3.092411,12
2021-03-25 00:00:00+00:00,2021-03-25 12:00:00+00:00,-1,0.0006664361184055556,-0.00038904242688719837,2.1808,-0.7462,MEAN_CROSS,0.001055478545292754,2.997788,12
2021-03-29 00:00:00+00:00,2021-03-29 12:00:00+00:00,1,-0.0006626120368052879,0.0004480014623565731,-3.3765,0.9291,MEAN_CROSS,0.001110613499161861,3.154384,12
2021-03-29 15:00:00+00:00,2021-03-30 04:00:00+00:00,-1,0.0009484781512096863,0.00035986527701525883,2.2387,0.4663,MEAN_CROSS,0.0005886128741944274,1.671788,13
2021-03-31 15:00:00+00:00,2021-04-01 06:00:00+00:00,1,-0.0009181872586536688,0.0001176166957966851,-2.3871,0.7474,MEAN_CROSS,0.001035803954450354,2.941908,15
2021-04-01 07:00:00+00:00,2021-04-01 20:00:00+00:00,-1,0.0007532754867177749,7.993787411197939e-05,2.3793,0.0326,MEAN_CROSS,0.0006733376126057955,1.912425,13
2021-04-02 14:00:00+00:00,2021-04-05 08:00:00+00:00,1,-0.0006303339711084543,0.0007474664637066031,-2.1768,2.5529,MEAN_CROSS,0.0013778004348150574,3.913252,18
2021-04-06 02:00:00+00:00,2021-04-06 14:00:00+00:00,1,-0.0007008133939490069,0.000854450563766096,-2.7346,1.4966,MEAN_CROSS,0.0015552639577151028,4.391428,12
2021-04-08 05:00:00+00:00,2021-04-08 17:00:00+00:00,-1,0.0007125982824679467,1.988676389197419e-05,2.271,-0.0411,MEAN_CROSS,0.0006927115185759725,1.955934,12
2021-04-09 02:00:00+00:00,2021-04-12 03:00:00+00:00,1,-0.0006334261911841166,0.0005639737406265555,-2.4713,1.5552,MEAN_CROSS,0.001197399931810672,3.380967,25
2021-04-13 00:00:00+00:00,2021-04-13 12:00:00+00:00,1,-0.00081056829518944,0.0005650065604266841,-2.4753,1.395,MEAN_CROSS,0.001375574855616124,3.88406,12
2021-04-14 02:00:00+00:00,2021-04-14 16:00:00+00:00,-1,0.001421618351838072,0.0005592544808261657,3.1253,0.1206,MEAN_CROSS,0.0008623638710119064,2.434962,14
2021-04-15 07:00:00+00:00,2021-04-15 19:00:00+00:00,-1,0.0014666961980636106,0.00037822062766745823,2.1454,0.1823,MEAN_CROSS,0.0010884755703961524,3.073409,12
2021-04-16 00:00:00+00:00,2021-04-16 20:00:00+00:00,1,-0.0006481015291142089,0.00015001716520191,-2.0122,0.5502,MEAN_CROSS,0.0007981186943161189,2.25356,20
2021-04-19 07:00:00+00:00,2021-04-19 19:00:00+00:00,-1,0.0015411548062876923,0.00014153395133431612,3.8302,0.048,MEAN_CROSS,0.0013996208549533762,3.951956,12
2021-04-20 10:00:00+00:00,2021-04-21 09:00:00+00:00,1,-0.0007839242877969443,0.0003921947022781369,-2.1247,1.0955,MEAN_CROSS,0.0011761189900750812,3.320878,23
2021-04-22 03:00:00+00:00,2021-04-22 20:00:00+00:00,1,-0.0006458717291254468,0.0004366559443415019,-2.8344,1.8828,MEAN_CROSS,0.0010825276734669487,3.056615,17
2021-04-23 01:00:00+00:00,2021-04-23 13:00:00+00:00,-1,0.00048148585855445347,-0.00018999551955922733,2.1732,-0.2847,MEAN_CROSS,0.0006714813781136808,1.895988,12
2021-04-27 02:00:00+00:00,2021-04-28 03:00:00+00:00,1,-0.0007354954974466699,0.0001593653869282896,-2.4132,1.0588,MEAN_CROSS,0.0008948608843749595,2.073118,25
2021-04-28 04:00:00+00:00,2021-04-28 16:00:00+00:00,-1,0.0005405356196861444,0.00026058880985257993,2.1044,0.4326,MEAN_CROSS,0.00027994680983356446,0.648551,12
2021-04-28 18:00:00+00:00,2021-04-29 06:00:00+00:00,-1,0.001051051046330409,-6.73274802652779e-05,2.6249,-0.5719,MEAN_CROSS,0.001118378526595687,2.590939,12
2021-04-29 13:00:00+00:00,2021-04-30 03:00:00+00:00,1,-0.0011004383841473064,0.00019916443617262747,-2.8182,0.5878,MEAN_CROSS,0.001299602820319934,3.01078,14
2021-04-30 14:00:00+00:00,2021-05-03 02:00:00+00:00,1,-0.0025676327141476163,0.00017830696326104345,-5.454,0.7636,MEAN_CROSS,0.0027459396774086597,6.361499,12
2021-05-04 07:00:00+00:00,2021-05-04 19:00:00+00:00,1,-0.0011602574211737604,0.00020100000360767645,-2.4446,0.5747,MEAN_CROSS,0.0013612574247814369,3.153615,12
2021-05-04 22:00:00+00:00,2021-05-05 15:00:00+00:00,-1,0.0014786905849788479,0.0005076335170409729,2.9043,0.48,MEAN_CROSS,0.0009710570679378749,2.249641,17
2021-05-06 02:00:00+00:00,2021-05-06 19:00:00+00:00,1,-0.0014963309305318084,0.000726544922034722,-4.4772,1.2079,MEAN_CROSS,0.0022228758525665304,5.14972,17
2021-05-07 12:00:00+00:00,2021-05-10 00:00:00+00:00,-1,0.002575776076036318,-0.0002985309214349474,7.2518,-0.7726,MEAN_CROSS,0.0028743069974712654,6.658886,12
2021-05-11 08:00:00+00:00,2021-05-11 22:00:00+00:00,-1,0.001019889897770021,-0.0005078828030310456,2.4728,-0.7698,MEAN_CROSS,0.0015277727008010666,3.53938,14
2021-05-12 03:00:00+00:00,2021-05-12 20:00:00+00:00,1,-0.001152727358034622,-6.715550657898639e-05,-2.2002,0.7478,MEAN_CROSS,0.0010855718514556356,2.514936,17
2021-05-17 00:00:00+00:00,2021-05-17 15:00:00+00:00,1,-0.0007458230238835961,0.0004425423954644847,-2.306,0.6476,MEAN_CROSS,0.0011883654193480808,1.215835,15
2021-05-18 01:00:00+00:00,2021-05-18 13:00:00+00:00,-1,0.0009635805411933873,-0.00040629367736910726,2.3007,-1.027,MEAN_CROSS,0.0013698742185624946,1.401539,12
2021-05-19 07:00:00+00:00,2021-05-19 20:00:00+00:00,1,-0.0011245175156878728,3.065844926475325e-05,-2.5239,0.7765,MEAN_CROSS,0.001155175964952626,1.181878,13
2021-05-20 13:00:00+00:00,2021-05-21 01:00:00+00:00,-1,0.0011773211187307009,-0.0003936665615160706,2.1813,-1.0768,MEAN_CROSS,0.0015709876802467715,1.607301,12
2021-05-21 09:00:00+00:00,2021-05-23 21:00:00+00:00,-1,0.0011274030615584518,7.702124786956865e-05,2.5269,0.3917,MEAN_CROSS,0.0010503818136888832,1.074662,12
2021-05-24 13:00:00+00:00,2021-05-25 01:00:00+00:00,-1,0.0014307821693236855,-0.00014095636081723484,2.1357,-0.9277,MEAN_CROSS,0.0015717385301409204,1.608069,12
2021-05-25 15:00:00+00:00,2021-05-26 03:00:00+00:00,1,-0.0009871995505067455,0.0034525280327802887,-3.1388,4.6885,MEAN_CROSS,0.004439727583287034,4.542352,12
2021-05-28 05:00:00+00:00,2021-05-28 17:00:00+00:00,1,-0.0010494100373670268,0.0004134860021144382,-2.3194,1.1621,MEAN_CROSS,0.001462896039481465,1.496711,12
2021-06-01 08:00:00+00:00,2021-06-01 20:00:00+00:00,1,-0.0009990971073734478,0.0002313184858750983,-3.7657,0.6964,MEAN_CROSS,0.001230415593248546,1.258857,12
2021-06-03 12:00:00+00:00,2021-06-04 02:00:00+00:00,1,-0.0017044702259992883,0.0001148928998226939,-3.1458,0.8036,MEAN_CROSS,0.0018193631258219822,3.471818,14
2021-06-04 12:00:00+00:00,2021-06-07 00:00:00+00:00,-1,0.001982912293840511,-7.723087267952344e-05,2.9886,-0.7061,MEAN_CROSS,0.0020601431665200343,3.931289,12
2021-06-07 20:00:00+00:00,2021-06-08 11:00:00+00:00,1,-0.0004847118933115624,0.0002691933094018939,-2.0476,0.6529,MEAN_CROSS,0.0007539052027134563,1.438647,15
2021-06-08 13:00:00+00:00,2021-06-09 01:00:00+00:00,1,-0.0008103938519790077,0.0002949433740720986,-2.0834,1.6907,MEAN_CROSS,0.0011053372260511063,2.109271,12
2021-06-09 14:00:00+00:00,2021-06-10 02:00:00+00:00,1,-0.00146373500369823,0.00016775890209219657,-4.8461,0.7027,MEAN_CROSS,0.0016314939057904265,3.113315,12
2021-06-11 09:00:00+00:00,2021-06-13 21:00:00+00:00,1,-0.000701904465291836,0.0002442183700076539,-2.9179,0.8754,MEAN_CROSS,0.0009461228352994899,1.805449,12
2021-06-15 01:00:00+00:00,2021-06-15 16:00:00+00:00,1,-0.00047058437185254487,8.072767921629698e-05,-2.4366,0.5122,MEAN_CROSS,0.0005513120510688418,1.052047,15
2021-06-16 18:00:00+00:00,2021-06-17 17:00:00+00:00,1,-0.004323039707591625,0.0002773823041979373,-12.9444,0.7706,MEAN_CROSS,0.004600422011789562,8.778803,23
2021-06-21 02:00:00+00:00,2021-06-21 18:00:00+00:00,-1,0.0011273787687379189,8.176933516612639e-05,2.0762,0.1068,MEAN_CROSS,0.0010456094335717925,1.995295,16
2021-06-22 05:00:00+00:00,2021-06-22 17:00:00+00:00,1,-0.0007158070756637658,0.0007327696959888996,-2.4531,1.4171,MEAN_CROSS,0.0014485767716526654,2.764262,12
2021-06-23 01:00:00+00:00,2021-06-23 13:00:00+00:00,1,-0.0009981369745558633,0.001254250251189415,-2.1839,1.8023,MEAN_CROSS,0.002252387225745278,4.751997,12
2021-06-24 14:00:00+00:00,2021-06-25 03:00:00+00:00,1,-0.0008550918146086328,0.00045985663348013794,-2.8175,1.1933,MEAN_CROSS,0.0013149484480887708,2.774226,13
2021-06-25 09:00:00+00:00,2021-06-28 00:00:00+00:00,1,-0.0005249068897531517,0.0004827921995220752,-2.2498,1.1413,MEAN_CROSS,0.0010076990892752269,2.126004,15
2021-06-28 11:00:00+00:00,2021-06-28 23:00:00+00:00,1,-0.0014125373796775031,0.0003749616458978977,-3.1928,1.3231,MEAN_CROSS,0.0017874990255754009,3.771195,12
2021-06-29 08:00:00+00:00,2021-06-29 20:00:00+00:00,1,-0.0012009667753237752,5.204272682746147e-05,-2.4088,0.6826,MEAN_CROSS,0.0012530095021512366,2.64355,12
2021-07-01 11:00:00+00:00,2021-07-01 23:00:00+00:00,-1,0.0007775115851980097,-0.0003479821788355819,2.4935,-0.7899,MEAN_CROSS,0.0011254937640335916,2.374522,12
2021-07-02 12:00:00+00:00,2021-07-05 00:00:00+00:00,-1,0.0017605979352199874,-0.00013643741929092457,4.9102,-0.5549,MEAN_CROSS,0.001897035354510912,4.00229,12
2021-07-05 22:00:00+00:00,2021-07-06 10:00:00+00:00,-1,0.0020793740172584396,8.576794594561399e-05,4.8621,-0.4206,MEAN_CROSS,0.0019936060713128256,4.206031,12
2021-07-06 14:00:00+00:00,2021-07-07 05:00:00+00:00,1,-0.003382716565218158,0.0008176444432110852,-6.0844,0.8667,MEAN_CROSS,0.004200361008429243,8.861755,15
2021-07-08 01:00:00+00:00,2021-07-08 13:00:00+00:00,1,-0.00132712906557364,0.0004153379219781206,-2.6951,1.3268,MEAN_CROSS,0.0017424669875517607,3.676188,12
2021-07-08 14:00:00+00:00,2021-07-09 03:00:00+00:00,1,-0.0015404877520061033,0.00035079115926661686,-2.5773,1.6579,MEAN_CROSS,0.0018912789112727202,3.990145,13
2021-07-09 09:00:00+00:00,2021-07-11 21:00:00+00:00,-1,0.0009788124988213687,-0.00010123805098927185,2.6665,-0.5285,MEAN_CROSS,0.0010800505498106405,2.278648,12
2021-07-13 12:00:00+00:00,2021-07-14 00:00:00+00:00,1,-0.0032890355907303492,0.0008400956827869788,-6.708,1.3212,MEAN_CROSS,0.004129131273517328,7.754729,12
2021-07-14 02:00:00+00:00,2021-07-14 14:00:00+00:00,-1,0.0030967325590676165,0.00041775267942478767,4.0116,0.1837,MEAN_CROSS,0.002678979879642829,5.031267,12
2021-07-15 02:00:00+00:00,2021-07-15 20:00:00+00:00,1,-0.0013354257250569601,0.00013367922077511807,-2.0908,0.5862,MEAN_CROSS,0.0014691049458320782,2.759057,18
2021-07-15 22:00:00+00:00,2021-07-16 10:00:00+00:00,-1,0.001617554001610677,-0.00048398900503565656,3.4588,-0.826,MEAN_CROSS,0.0021015430066463336,3.94681,12
2021-07-19 10:00:00+00:00,2021-07-20 01:00:00+00:00,1,-0.0010420047696332313,0.00047039419572680874,-2.2138,1.7236,MEAN_CROSS,0.00151239896536004,2.840366,15
2021-07-20 04:00:00+00:00,2021-07-20 16:00:00+00:00,1,-0.0016527612596087815,0.0003787607940091142,-2.8619,1.3033,MEAN_CROSS,0.0020315220536178957,3.815307,12
2021-07-21 08:00:00+00:00,2021-07-21 20:00:00+00:00,-1,0.000819259494374891,0.00010964429631987738,2.0456,-0.1827,MEAN_CROSS,0.0007096151980550136,1.332695,12
2021-07-26 00:00:00+00:00,2021-07-26 13:00:00+00:00,1,-0.0006834473219047288,0.001264966052871852,-2.4721,4.0472,MEAN_CROSS,0.0019484133747765808,3.659224,13
2021-07-26 14:00:00+00:00,2021-07-27 02:00:00+00:00,-1,0.0013408178274013638,-0.00044162289940086197,3.3385,-1.1065,MEAN_CROSS,0.0017824407268022258,3.347519,12
2021-07-27 07:00:00+00:00,2021-07-27 19:00:00+00:00,1,-0.0015237938695399356,0.00024007908192447136,-3.502,0.5021,MEAN_CROSS,0.001763872951464407,3.312648,12
2021-07-28 18:00:00+00:00,2021-07-29 10:00:00+00:00,-1,0.0006218708659807559,2.329856155802723e-05,2.2008,-0.0743,MEAN_CROSS,0.0005985723044227287,1.124151,16
2021-08-03 00:00:00+00:00,2021-08-03 12:00:00+00:00,-1,0.000724057379518861,-0.00020575709689596433,2.0603,-1.2409,MEAN_CROSS,0.0009298144764148253,1.921013,12
2021-08-03 13:00:00+00:00,2021-08-04 01:00:00+00:00,1,-0.0012020011134079578,0.0011524453059932327,-3.7794,1.6186,MEAN_CROSS,0.0023544464194011905,4.864328,12
